
MTC-10044	-8535.5	-8344	-8560	-8303.5	
IAAA-10633	-8769.5	-8643	-8825	-8614.5	
IAAA-10634	-8719	-8612.5	-8756	-8557	
PLD-6298	-9118.5	-8818.5	-9131.5	-8786.5	
PLD-11052	-9117.5	-8789.5	-9134	-8754.5	
PLD-11051	-9110.5	-8741.5	-9119.5	-8656	
PLD-11053	-9269	-9224	-9289	-9176.5	
IAAA-70405	-8534	-8336.5	-8563.5	-8297.5	
PLD-11054	-8529.5	-8339	-8550	-8304.5	
PLD-11055	-8453.5	-8316.5	-8540.5	-8296	
PLD-3001	-8799.5	-8653	-9111.5	-8625.5	
MTC-10301	-8427.5	-8287.5	-8535.5	-8274.5	
PED-11875	-8707	-8613	-8735.5	-8565	
MTC-10292	-9117	-8732	-9135	-8638.5	
MTC-10293	-8769	-8633.5	-9112	-8560	
BETA-209841	-9309.5	-9262	-9366	-9246	
MTC-9199	-8696	-8489.5	-8730.5	-8458.5	
MTC-9200	-8748.5	-8636.5	-8808	-8570	
MTC-9221	-8428	-8293	-8532.5	-8280.5	
MTC-9142	-8614.5	-8454.5	-8635	-8327	
MTC-9143	-8540.5	-8345	-8594.5	-8300	
MTC-5833	-9436	-9276	-9651	-9249.5	
S3	
End S3	
Sequence()	
Start S8	
BETA-213594	-5289.5	-5072	-5300	-5055.5	
PLD-5335	-5209.5	-5071.5	-5220	-5039	
Combination42	-5213	-5075.5	-5225	-5050.5	
BETA-212940	-5301.5	-5209	-5314	-5068.5	
PLD-5336	-5296	-5217.5	-5316.5	-5077	
Combination43	-5294.5	-5216.5	-5312.5	-5079.5	
BETA-213597	-5472	-5375.5	-5480.5	-5337.5	
PLD-5341	-5371	-5301.5	-5465.5	-5226.5	
Combination44	-5462	-5323.5	-5466.5	-5318.5	
MTC-10655	-4443	-4328	-4452.5	-4263	
MTC-10656	-4327.5	-4244.5	-4346.5	-4074.5	
Combination61	-4343	-4264.5	-4351.5	-4255.5	
MTC-10636	-5208	-5015	-5297.5	-4910	
MTC-10637	-5298	-5028	-5459	-4846	
Combination68	-5210	-5045.5	-5292.5	-4956.5	
MTC-4343	-5464.5	-5339	-5471.5	-5315	
MTC-5669	-5481.5	-5361.5	-5549	-5305	
MTC-5670	-5462	-5319	-5469	-5309.5	
MTC-5671	-5508	-5378.5	-5544	-5359.5	
IAAA-51651	-5609	-5489.5	-5619.5	-5479.5	
IAAA-50815	-5537.5	-5478.5	-5612.5	-5470.5	
IAAA-50810	-5530	-5466.5	-5600.5	-5374.5	
IAAA-50809	-5475	-5377.5	-5484.5	-5335.5	
IAAA-50808	-5472	-5375.5	-5480.5	-5337.5	
IAAA-50814	-5472	-5375.5	-5480.5	-5337.5	
IAAA-50806	-5458.5	-5295.5	-5464.5	-5223.5	
IAAA-80602	-5284.5	-5075	-5296.5	-5063.5	
IAAA-80965	-5204.5	-4984.5	-5207	-4951.5	
IAAA-80963	-5530	-5466.5	-5600.5	-5374.5	
IAAA-80966	-5475	-5377.5	-5484.5	-5335.5	
IAAA-50822	-5530	-5466.5	-5600.5	-5374.5	
IAAA-51650	-5465.5	-5354.5	-5470	-5320.5	
BETA-127650	-5219.5	-5058	-5299	-5024.5	
BETA-127652	-5302	-5078.5	-5314.5	-5054.5	
IAAA-51644	-5466	-5365.5	-5471	-5324.5	
IAAA-51645	-5465.5	-5354.5	-5470	-5320.5	
IAAA-51646	-5482	-5378	-5519	-5359.5	
IAAA-51648	-5462	-5319	-5469	-5309.5	
PLD-13803	-5465	-5360	-5467.5	-5326.5	
PLD-13804	-5465	-5360	-5467.5	-5326.5	
PLD-5309	-5292.5	-5212	-5305.5	-5077.5	
PLD-5310	-5205	-5058	-5213.5	-5025	
PLD-5313	-5210.5	-5073	-5225	-5039	
PLD-5337	-5188	-4954	-5206	-4931.5	
BETA-212939	-5205	-5053	-5215	-4998.5	
BETA-213593	-4901	-4787	-4939.5	-4727.5	
MTC-6986	-5284.5	-5069	-5297.5	-5054.5	
PLD-9673	-4496	-4372	-4534	-4361	
PLD-9674	-4779.5	-4719.5	-4825.5	-4690.5	
PLD-4450	-4902	-4800.5	-4933.5	-4791	
PLD-4449	-4326.5	-4070	-4350.5	-3995	
MTC-10651	-5204.5	-4991	-5208.5	-4956	
MTC-10652	-5202.5	-4961.5	-5206.5	-4944	
MTC-10654	-5036.5	-4907.5	-5204	-4835	
MTC-10657	-4926	-4789	-4954.5	-4724	
MTC-10043	-4932	-4806	-4989.5	-4779.5	
MTC-10660	-5203.5	-4934.5	-5211.5	-4847.5	
TKA-17730	-5719	-5670.5	-5733	-5647.5	
TKA-17731	-5623	-5561.5	-5631	-5544.5	
NUTA2-9804	-5619.5	-5557.5	-5631	-5523	
NUTA2-9637	-5788.5	-5726	-5836	-5718.5	
NUTA2-9640	-5746	-5705	-5772.5	-5665.5	
NUTA2-22486	-5642.5	-5568.5	-5666	-5558	
NUTA2-22487	-5631	-5564	-5644	-5545.5	
NUTA2-22488	-5835	-5751	-5874.5	-5731	
NUTA2-22496	-5659.5	-5624	-5708	-5573.5	
NUTA2-22891	-5636	-5567	-5659.5	-5556.5	
NUTA2-22894	-5661	-5624	-5710	-5615	
NUTA2-22896	-5783	-5724	-5836	-5715	
NUTA2-22897	-5548	-5488	-5611	-5479.5	
IAAA-143049	-5297	-5223	-5316	-5208.5	
IAAA-143050	-5294.5	-5079	-5300.5	-5067.5	
IAAA-143051	-5361.5	-5297.5	-5457	-5220	
IAAA-143062	-5507	-5384	-5521	-5374.5	
IAAA-143063	-5612.5	-5522	-5618	-5489.5	
IAAA-143064	-5712.5	-5658.5	-5724.5	-5634.5	
IAAA-143065	-5739	-5672.5	-5783	-5656	
IAAA-143066	-5513	-5469.5	-5540	-5379.5	
IAAA-150755	-5625.5	-5561	-5635.5	-5538.5	
IAAA-150756	-5461	-5318.5	-5466.5	-5313	
IAAA-150757	-5461	-5317.5	-5466.5	-5311.5	
IAAA-150758	-5465	-5369	-5471	-5336	
IAAA-150759	-5474.5	-5378.5	-5479	-5367.5	
IAAA-150760	-5478.5	-5379.5	-5484	-5367.5	
IAAA-150761	-5212	-5073.5	-5284	-5042	
IAAA-180507	-5965	-5811.5	-5977	-5774	
NUTA-9804	-5619.5	-5557.5	-5631	-5523	
TKA-19956	-5168	-5073.5	-5212	-5054.5	
MTC-10635	-5285.5	-5068	-5300.5	-5051	
MTC-10638	-4961	-4840.5	-5020.5	-4791.5	
S8	
End S8	
Sequence()	
Start S1.1	
TKA-14586	-13334.5	-12930	-13559	-12576	
TKA-14598	-12898.5	-12374	-13109.5	-12240.5	
Combination63	-13129	-12759	-13207	-12436.5	
PLD-25708	-14015.5	-13834.5	-14102.5	-13763.5	
IAAA-120592	-14133	-13937.5	-14223	-13839	
Combination69	-14060	-13888	-14128.5	-13809	
IAAA-132350	-13162.5	-12956	-13201.5	-12813.5	
BETA-158196	-12940	-12517	-13072.5	-12333.5	
BETA-191840	-12449.5	-12191.5	-12677	-12148.5	
MTC-5108	-14033.5	-13798.5	-14152	-13679.5	
TKA-14587	-13391	-12708	-13648.5	-12297.5	
BETA-136743	-12334	-12134.5	-12580	-12070.5	
BETA-136744	-12734	-12358	-12926.5	-12232.5	
BETA-136745	-12987.5	-12537.5	-13105	-12334.5	
BETA-136746	-13183.5	-12938	-13246.5	-12782	
BETA-136747	-13038.5	-12693	-13126.5	-12446.5	
BETA-140494	-13069.5	-12704.5	-13149.5	-12434.5	
BETA-140495	-13195.5	-12960	-13257.5	-12797	
TKA-14554	-11988.5	-11757.5	-12014.5	-11637.5	
TKA-14951	-12864	-12345.5	-13094.5	-12228.5	
TKA-14952	-13620.5	-13286	-13789	-13168	
TKA-14953	-12734.5	-12289	-12987.5	-12177	
TKA-14954	-13286	-12950	-13422.5	-12670	
TKA-15201	-13139	-12835.5	-13230.5	-12582	
TKA-15202	-13084.5	-12680	-13153	-12392.5	
TKA-14955	-13419.5	-13139	-13648	-12969.5	
TKA-15203	-13229.5	-12979	-13299.5	-12799.5	
TKA-14956	-13725	-13400	-13875.5	-13280	
IAAA-120329	-12966.5	-12581	-13080.5	-12375	
PLD-34814	-12244	-12108.5	-12345.5	-12040	
PLD-1839	-12097.5	-11780.5	-12240	-11603	
NUTA2-6883	-12564.5	-12229	-12769.5	-12169.5	
NUTA2-6884	-12975	-12557	-13091	-12352	
NUTA2-6885	-12536.5	-12214	-12753	-12160	
I-13767	-13186	-12167	-13718.5	-11797	
IAAA-111039	-12511	-12220	-12720.5	-12170.5	
IAAA-30476	-11218	-11058	-11319.5	-10934.5	
MTC-4312	-12746.5	-12342	-12964	-12220.5	
BETA-201260	-13053.5	-12754	-13150.5	-12522.5	
MTC-11296	-12298.5	-12037	-12580	-11870.5	
GAK-949	-13177.5	-12062	-13722.5	-11629	
GAK-950	-13804.5	-12233.5	-14581.5	-11637.5	
IAAA-100033	-12542	-12234.5	-12739.5	-12181	
IAAA-132061	-13348.5	-13209	-13455	-13141.5	
IAAA-140133	-13275.5	-13131	-13348.5	-13010.5	
IAAA-120328	-13178.5	-12958	-13228	-12806	
IAAA-132060	-13166.5	-12940.5	-13214.5	-12792.5	
IAAA-133574	-13140	-12899.5	-13195	-12763	
IAAA-140134	-13309.5	-13174.5	-13385.5	-13096	
IAAA-132062	-13528.5	-13318	-13647.5	-13259	
PLD-25713	-13204.5	-13016.5	-13259.5	-12859	
PLD-21101	-12901	-12479.5	-13054	-12315.5	
PLD-25709	-13022	-12683.5	-13114	-12448.5	
PLD-25710	-13391.5	-13240.5	-13521	-13175	
PLD-25711	-13646	-13417	-13749.5	-13339.5	
PLD-21103	-14151.5	-13966.5	-14237.5	-13869.5	
IAAA-123718	-12883.5	-12478	-13039	-12319.5	
IAAA-120593	-13919.5	-13724.5	-14035.5	-13625	
IAAA-123719	-13989.5	-13799.5	-14085	-13724.5	
IAAA-123721	-14057.5	-13863.5	-14140.5	-13780	
IAAA-123720	-14270	-14097	-14345	-13990	
IAAA-120601	-14239.5	-14056.5	-14314.5	-13951	
IAAA-120600	-14270	-14097	-14345	-13990	
IAAA-120602	-14270	-14097	-14345	-13990	
IAAA-120599	-14313.5	-14136.5	-14407.5	-14028	
IAAA-120594	-14423	-14240	-14560.5	-14173	
S1.1	
End S1.1	
Sequence()	
Start S0	
NUTA-6515	-14166	-13685.5	-14341	-13380.5	
NUTA-6507	-13881.5	-13369	-14151	-13180	
NUTA-6509	-13459	-12829	-13734.5	-12413	
NUTA-6506	-13353.5	-12809.5	-13611	-12397.5	
NUTA-6510	-14984.5	-14449	-15241.5	-14221	
BETA-125550	-14382.5	-14152	-14545.5	-14045	
IAAA-61926	-14784.5	-14499.5	-14924	-14387.5	
IAAA-61927	-14897.5	-14593.5	-15023.5	-14457	
BETA-105398	-13853.5	-13534.5	-13974.5	-13374.5	
BETA-105400	-13834.5	-13516	-13958.5	-13364	
BETA-105401	-13869	-13500	-14020	-13346.5	
BETA-105402	-13784.5	-13470.5	-13909.5	-13334.5	
BETA-105403	-13834.5	-13516	-13958.5	-13364	
PLD-21106	-15071	-14833	-15150	-14674.5	
PLD-22344	-14090.5	-13906.5	-14164.5	-13814.5	
IAAA-120604	-15151	-14936.5	-15245.5	-14785	
S0	
End S0	
Sequence()	
Start S2.2	
BETA-113349	-9745.5	-9444	-9812.5	-9355.5	
IAAA-82647	-11764.5	-11639.5	-11811.5	-11539	
IAAA-82648	-11445.5	-11335	-11500.5	-11283.5	
IAAA-82649	-10801.5	-10747	-10853.5	-10730.5	
IAAA-82650	-11414.5	-11284.5	-11469.5	-11216	
IAAA-82651	-11458.5	-11351	-11506	-11312.5	
IAAA-82652	-9738.5	-9410	-9802.5	-9340.5	
BETA-128025	-9811	-9453.5	-10019.5	-9367	
BETA-191830	-10183	-9890.5	-10426	-9860.5	
BETA-191829	-9365.5	-9259.5	-9646.5	-9225	
MTC-8567	-10433	-10175	-10462.5	-10064.5	
IAAA-80886	-9645.5	-9322	-9661.5	-9308	
IAAA-80887	-9270.5	-9183	-9293	-8926	
IAAA-80888	-9284.5	-9220	-9308.5	-8959.5	
IAAA-80890	-9817.5	-9457.5	-10011	-9407	
IAAA-80891	-9738.5	-9410	-9802.5	-9340.5	
IAAA-80892	-9753.5	-9454.5	-9815	-9393	
IAAA-80893	-9650.5	-9375	-9744	-9318	
IAAA-80894	-9853	-9467.5	-10000	-9450	
IAAA-80895	-9745.5	-9444	-9812.5	-9355.5	
IAAA-80896	-9650.5	-9375	-9744	-9318	
IAAA-111037	-10563	-10215	-10575.5	-10156.5	
MTC-9207	-10023	-9799.5	-10102.5	-9560	
MTC-9208	-10001.5	-9460	-10081	-9394.5	
PLD-9062	-10000.5	-9822	-10086.5	-9764	
KSU-397	-9822	-9455	-10018.5	-9393	
KSU-404	-10424	-10064.5	-10437	-10017	
KSU-361	-9290	-9225	-9337.5	-8954.5	
KSU-1016	-9805.5	-9458.5	-9980.5	-9400	
KSU-1025	-10176.5	-9895.5	-10424.5	-9862.5	
KSU-1026	-9992.5	-9678.5	-10072.5	-9460	
KSU-1017	-10209	-10012	-10429.5	-9881	
KSU-1027	-10895	-10581	-11113	-10289	
KSU-1028	-11771	-11640.5	-11818.5	-11539.5	
KSU-1029	-11764.5	-11622	-11799	-11531	
KSU-1015	-9808.5	-9456	-9998	-9383.5	
PLD-11455	-10068	-9875	-10127	-9823	
IAAA-30049	-10029.5	-9765	-10136	-9460.5	
S2.2	
End S2.2	
Sequence()	
Start S2.1	
TKA-14579	-11484.5	-11194	-11657	-11046	
TKA-14589	-11089	-10804.5	-11284	-10726.5	
Combination64	-11311	-11083	-11395.5	-10878.5	
TKA-14623	-10892	-10762.5	-11024	-10749.5	
TKA-14612	-10839.5	-10749.5	-10966.5	-10715	
Combination65	-10839.5	-10765.5	-10900	-10740.5	
TKA-14625	-10869	-10759	-11010	-10741	
TKA-14626	-10854	-10754.5	-10991	-10731	
Combination66	-10839.5	-10765.5	-10900	-10740.5	
TKA-14581	-10999	-10802.5	-11084	-10769.5	
TKA-14615	-10999.5	-10823.5	-11066.5	-10777	
Combination67	-10977	-10815	-11049.5	-10779.5	
BETA-138898	-10153	-9893.5	-10209.5	-9866	
BETA-148515	-12564.5	-12229	-12769.5	-12169.5	
BETA-130326	-11143.5	-11074.5	-11180	-11026	
BETA-191831	-11143	-11052	-11187.5	-10942	
MTC-11297	-11143	-11052	-11187.5	-10942	
MTC-11298	-10771	-10713	-10792.5	-10648.5	
BETA-98256	-10412	-9886	-10433	-9864.5	
BETA-98258	-10426	-10068.5	-10454	-9888.5	
TKA-14588	-11343.5	-11133	-11496.5	-11042	
TKA-14596	-10782	-10626	-10887	-10468	
TKA-14597	-10774.5	-10477	-10864.5	-10184	
TKA-14564	-10614.5	-10449	-10698.5	-10195.5	
BETA-136739	-10990	-10825	-11054.5	-10780	
BETA-136740	-11034	-10875.5	-11099	-10813	
BETA-136741	-11129	-11002	-11144.5	-10885.5	
TKA-14620	-11090	-10877.5	-11144	-10782	
TKA-14621	-11254	-11039	-11330	-10881.5	
TKA-14622	-10892	-10762.5	-11024	-10749.5	
TKA-14590	-11084	-10809.5	-11252.5	-10735	
TKA-14591	-10948	-10706	-11086	-10613.5	
TKA-14613	-10834.5	-10745	-10945.5	-10701	
TKA-14624	-10835.5	-10732	-10959.5	-10649	
TKA-14614	-10794.5	-10714.5	-10847.5	-10636.5	
TKA-14580	-11094.5	-10819	-11258	-10739.5	
TKA-14592	-11043	-10796.5	-11166.5	-10739.5	
TKA-14593	-10793	-10439	-10961	-10105.5	
TKA-14582	-10999.5	-10775	-11115	-10741.5	
TKA-14616	-10974	-10804	-11058	-10773.5	
TKA-14583	-11749.5	-11399.5	-11816.5	-11309	
PLD-6295	-11030.5	-10902.5	-11075	-10850	
IAAA-71618	-10827.5	-10751.5	-10903.5	-10725.5	
IAAA-71619	-10841	-10759.5	-10939.5	-10734.5	
IAAA-71620	-10932.5	-10782	-11036	-10764.5	
IAAA-71621	-10869.5	-10775	-10982	-10752	
IAAA-71622	-10864.5	-10766	-10991	-10745	
MTC-10229	-11523.5	-11395	-11599.5	-11348	
IAAA-111032	-11214.5	-11139.5	-11260.5	-11119.5	
IAAA-111036	-10580	-10449	-10615	-10198.5	
BETA-167428	-10799.5	-10753	-10841	-10738.5	
NUTA-18517	-11381	-11293.5	-11439.5	-11244	
NUTA-18732	-11378.5	-11285.5	-11439	-11237	
IAAA-100020	-11034	-10875.5	-11099	-10813	
IAAA-100021	-11026	-10868.5	-11084	-10799	
IAAA-100022	-11173	-11090	-11230.5	-11033	
IAAA-100023	-11120.5	-10984.5	-11138.5	-10879.5	
IAAA-100024	-11034	-10875.5	-11099	-10813	
IAAA-100025	-11041.5	-10884.5	-11107.5	-10828.5	
IAAA-100026	-10929	-10789	-11030.5	-10770	
IAAA-100027	-11097.5	-10941	-11123	-10860.5	
IAAA-100028	-10824	-10757	-10873	-10739	
PLD-6288	-10576.5	-10454	-10611	-10287	
GAK-20568	-10936.5	-10739.5	-11083	-10688	
BETA-150222	-10774.5	-10487.5	-10869	-10204.5	
BETA-150220	-10719	-10604.5	-10758.5	-10476.5	
BETA-150221	-11104	-10968.5	-11124	-10879	
BETA-150223	-10746	-10602.5	-10776.5	-10466.5	
BETA-150225	-11231	-11122	-11315.5	-11094.5	
BETA-150226	-11607.5	-11528	-11648	-11490	
BETA-151952	-10839.5	-10765.5	-10900	-10740.5	
BETA-151737	-11149.5	-11084	-11183	-11037.5	
BETA-139872	-11481.5	-11282.5	-11538.5	-11154	
BETA-154842	-11239.5	-11145	-11300	-11119.5	
BETA-154930	-10929	-10789	-11030.5	-10770	
BETA-209859	-11202.5	-11128	-11262.5	-11107	
BETA-163808	-11106	-10956.5	-11128	-10867	
BETA-163809	-10908	-10789	-11015	-10770	
BETA-163810	-11311.5	-10954.5	-11438	-10791	
BETA-163811	-11005	-10844.5	-11062	-10784.5	
BETA-163812	-10859	-10774	-10964	-10749.5	
BETA-163813	-10965	-10805	-11045	-10778	
TKA-18280	-10590.5	-10470.5	-10651	-10289.5	
TKA-18464	-10754	-10698.5	-10776	-10644.5	
TKA-18467	-10808	-10758	-10847.5	-10744.5	
TKA-18468	-10999.5	-10855.5	-11052.5	-10800.5	
TKA-18469	-10920	-10795.5	-11016.5	-10775	
TKA-18470	-10934	-10804	-11022	-10779.5	
TKA-18471	-10794.5	-10754.5	-10822.5	-10737.5	
TKA-18472	-10949.5	-10804.5	-11034	-10779	
TKA-18473	-10866.5	-10790	-10949.5	-10760	
TKA-18477	-11037	-10901.5	-11086	-10849.5	
TKA-18478	-10975.5	-10839.5	-11038.5	-10794	
TKA-18480	-11033.5	-10899	-11080.5	-10849	
TKA-18481	-11103	-10980.5	-11122	-10888	
BETA-167672	-11333.5	-11219	-11381.5	-11155.5	
BETA-170267	-10864.5	-10766	-10991	-10745	
IAAA-170647	-11132	-11068	-11160.5	-11022	
S2.1	
End S2.1	
Sequence()	
Start S1.2	
PLD-18854	-11611.5	-11533	-11660	-11496	
IAAA-10047	-11752.5	-11530.5	-11775.5	-11515.5	
IAAA-10048	-11796	-11659	-11824.5	-11614	
IAAA-10049	-11752.5	-11530.5	-11775.5	-11515.5	
IAAA-10050	-11786.5	-11659.5	-11820	-11611.5	
IAAA-10649	-10437	-10214.5	-10468.5	-10111	
IAAA-10648	-11604.5	-11524.5	-11635.5	-11492.5	
IAAA-10051	-11333.5	-11219	-11381.5	-11155.5	
IAAA-10052	-11608.5	-11518.5	-11754	-11472	
IAAA-10053	-11759.5	-11614.5	-11789.5	-11531	
IAAA-10650	-11786.5	-11659.5	-11820	-11611.5	
TKA-15526	-11204.5	-11103	-11290.5	-11048	
TKA-14552	-11767.5	-11619	-11799.5	-11530.5	
TKA-14594	-11745	-11477	-11792	-11408	
TKA-14358	-11766	-11527.5	-11883.5	-11364	
TKA-14584	-11515	-11365	-11614.5	-11312	
TKA-14551	-11491	-11374.5	-11539.5	-11314.5	
PLD-34811	-11479.5	-11384	-11510	-11343.5	
PLD-11932	-11994.5	-11838.5	-12080.5	-11805.5	
PLD-11934	-11984.5	-11788.5	-12047	-11767.5	
IAAA-40496	-11980	-11805.5	-12099	-11764	
PLD-1840	-12329.5	-11888.5	-12728	-11809.5	
PLD-1841	-11770	-11533	-11978	-11375.5	
PLD-1842	-12073	-11813.5	-12209	-11647	
PLD-1843	-12560	-12080	-12876	-11904.5	
NUTA2-7387	-11994	-11842.5	-12074.5	-11809.5	
NUTA2-7388	-11358.5	-11252	-11420	-11190	
NUTA2-7389	-11472.5	-11379	-11504.5	-11341	
MTC-10230	-10917	-10776	-11030	-10761	
IAAA-111033	-12236.5	-12105.5	-12325.5	-12040	
IAAA-100736	-11849.5	-11666	-12006	-11615.5	
YU-4576	-10869.5	-10789.5	-10960.5	-10760	
NUTA2-12806	-12854	-12437.5	-13034	-12299.5	
NUTA2-12807	-10594.5	-10470.5	-10686.5	-10287.5	
NUTA2-12808	-12734	-12358	-12926.5	-12232.5	
NUTA2-12799	-10583	-10289.5	-10599.5	-10184	
NUTA2-12800	-10596	-10299.5	-10621	-10184	
NUTA2-12801	-10567	-10209	-10590.5	-10138	
PLD-16475	-10440.5	-10219.5	-10457	-10158.5	
PLD-3794	-11097.5	-10941	-11123	-10860.5	
PLD-3795	-11630.5	-11520.5	-11764.5	-11498	
PLD-3796	-12223.5	-12052.5	-12344	-11904	
PLD-3797	-12213	-12043	-12314.5	-11894	
BETA-252743	-11992	-11795	-12094.5	-11657	
BETA-154841	-12094.5	-11900	-12159.5	-11830.5	
BETA-154931	-12510	-12200	-12735	-12151.5	
MTC-10288	-11783	-11647.5	-11834	-11539.5	
MTC-10289	-11749.5	-11523	-11778.5	-11506	
PLD-15892	-11465.5	-11374.5	-11499.5	-11338.5	
PLD-15893	-11489.5	-11399	-11514.5	-11351.5	
BETA-118963	-11786.5	-11659.5	-11820	-11611.5	
BETA-118964	-11760.5	-11602	-11785	-11525.5	
YU-4544	-11456.5	-11369	-11493.5	-11335	
YU-4545	-11475	-11385.5	-11504.5	-11346	
TKA-17218	-11516.5	-11441.5	-11543.5	-11359	
TKA-17219	-11500	-11410	-11523	-11354	
TKA-17220	-11501	-11419	-11522	-11361.5	
MTC-9141	-11745	-11514.5	-11774.5	-11501.5	
MTC-9140	-11595	-11457.5	-11623.5	-11373	
MTC-9138	-11980	-11805.5	-12099	-11764	
MTC-5834	-12074.5	-11865.5	-12161	-11809.5	
PLD-6470	-11759.5	-11614	-11790	-11530	
PLD-6471	-11761	-11620	-11794.5	-11531	
IAAA-31693	-11456.5	-11302	-11501	-11207	
IAAA-31694	-12032	-11839	-12137	-11798.5	
IAAA-31695	-12089.5	-11875	-12170.5	-11812.5	
IAAA-31696	-11609.5	-11479.5	-11753.5	-11362.5	
IAAA-31697	-11054.5	-10871	-11114.5	-10800	
BETA-175701	-11594.5	-11475.5	-11626.5	-11416	
IAAA-10309	-11328	-11188.5	-11401.5	-11126.5	
IAAA-10310	-11479	-11360	-11528.5	-11307	
IAAA-10311	-11994	-11765.5	-12046.5	-11628	
BETA-88847	-11804	-11657	-11887	-11596.5	
BETA-243823	-11289	-11164.5	-11339.5	-11124.5	
BETA-243824	-11447	-11310	-11498	-11227.5	
BETA-233176	-11451	-11320.5	-11504	-11242	
BETA-233177	-11600.5	-11523	-11630.5	-11490	
S1.2	
End S1.2	
Sequence()	
Start Z6	
PLD-11572	-3639	-3534	-3646.5	-3524.5	
PLD-11573	-3630	-3519.5	-3634	-3381.5	
Combination70	-3632	-3530	-3636.5	-3523	
PLD-9696	-3697	-3652.5	-3759.5	-3638	
PLD-9697	-3758.5	-3656	-3773.5	-3650	
Combination78	-3701	-3659.5	-3759.5	-3646.5	
PLD-9698	-3689.5	-3541.5	-3700	-3534.5	
PLD-9699	-3634	-3529	-3639	-3519.5	
Combination79	-3640.5	-3535	-3645	-3529.5	
YU-3410	-3635	-3534	-3639	-3524.5	
YU-4003	-3644.5	-3539	-3651.5	-3533.5	
YU-4004	-3653	-3635	-3693	-3536	
YU-4005	-3692	-3640	-3695.5	-3637.5	
PLD-11571	-3625	-3380	-3630	-3375	
PLD-11580	-3487.5	-3354.5	-3497.5	-3344.5	
YU-1004	-4334	-4261.5	-4341	-4250	
TKA-17531	-3746.5	-3655	-3769	-3650.5	
BETA-168200	-3627	-3378	-3633	-3372	
MTC-6991	-4226.5	-4043	-4249.5	-3984	
IAAA-31125	-4320	-4071	-4326.5	-4051.5	
MTC-6996	-4239	-4065	-4312.5	-4047	
YU-3943	-3764.5	-3699	-3781	-3659.5	
BETA-167430	-3500.5	-3361	-3618	-3348.5	
BETA-167757	-3491.5	-3127	-3498.5	-3102.5	
IAAA-31583	-3652.5	-3535.5	-3692.5	-3525	
TKA-17521	-3948.5	-3806.5	-3956.5	-3798.5	
PLD-5334	-3691	-3639	-3698	-3636.5	
MTC-6988	-3759.5	-3655	-3779	-3648.5	
PLD-5338	-3636.5	-3530.5	-3643.5	-3519.5	
MTC-7178	-3793	-3671	-3935.5	-3649.5	
MTC-7179	-3794.5	-3709.5	-3935.5	-3696.5	
BETA-215461	-3708.5	-3645	-3768.5	-3638.5	
PLD-4649	-3630	-3519.5	-3634	-3381.5	
IAAA-160591	-3934.5	-3765	-3941.5	-3710.5	
IAAA-160592	-3700.5	-3655.5	-3760.5	-3642.5	
TKA-18516	-3632	-3528.5	-3638	-3520	
Z6	
End Z6	
Sequence()	
Start Z2	
PLD-5344	-4435	-4330.5	-4447	-4272	
PLD-5345	-4349	-4267.5	-4359.5	-4258	
PLD-5346	-4326.5	-4258.5	-4339	-4231.5	
Combination45	-4344	-4270	-4349.5	-4264	
MTC-8497	-4650	-4497	-4685.5	-4463	
TKA-17527	-4829.5	-4724	-4906	-4689.5	
PLD-10719	-4668.5	-4551	-4687	-4541.5	
PLD-10720	-4668.5	-4551	-4687	-4541.5	
PLD-10722	-4609.5	-4526.5	-4679.5	-4496.5	
PLD-10727	-4649.5	-4538.5	-4683.5	-4516	
PLD-10728	-4839	-4769	-4879	-4722.5	
PLD-10729	-4582	-4501	-4666	-4464	
PLD-10735	-4826	-4727.5	-4839	-4720	
TKA-17515	-4775.5	-4720	-4798	-4694.5	
TKA-17516	-5031	-4932	-5191.5	-4845.5	
PLD-5333	-4665.5	-4525.5	-4685.5	-4494.5	
PLD-5340	-4445.5	-4365.5	-4456.5	-4351	
PLD-5343	-4485	-4371.5	-4515.5	-4358.5	
IAAA-30053	-4680	-4530	-4705.5	-4464	
PLD-4761	-4929.5	-4832.5	-4948	-4788	
MTC-10659	-4440	-4270.5	-4448	-4262	
MTC-5831	-3949.5	-3800	-3969	-3766.5	
PLD-9661	-3952.5	-3804.5	-3960	-3796.5	
PLD-9662	-4039.5	-3979	-4218	-3960	
PLD-9663	-4224.5	-4003	-4229.5	-3991	
PLD-7865	-4689.5	-4607.5	-4709	-4553.5	
IAAA-150766	-4324	-4182	-4332.5	-4073	
IAAA-150773	-4649.5	-4524	-4682.5	-4496.5	
IAAA-150776	-4579.5	-4494.5	-4650.5	-4458.5	
IAAA-150777	-4714	-4615.5	-4762	-4554.5	
TKA-19405	-4042	-3988.5	-4220	-3969.5	
TKA-19950	-3967	-3819	-3974.5	-3804.5	
Z2	
End Z2	
Sequence()	
Start Z4	
MTC-4040	-4040.5	-3639.5	-4320	-3378.5	
BETA-189562	-3795.5	-3700.5	-3935.5	-3654.5	
MTC-4711	-3759.5	-3637	-3906	-3529.5	
Combination35	-3774.5	-3694.5	-3795	-3653	
MTC-7409	-3893	-3708.5	-3941	-3695	
MTC-4045	-4039	-3964.5	-4222.5	-3943	
BETA-187223	-3935.5	-3712	-3949.5	-3703	
PLD-4435	-3660	-3636.5	-3699	-3634	
MTC-6990	-4435.5	-4273	-4446.5	-4264.5	
