"Pass","Start B2","End B2","Start B6","End B6","Start B4","End B4","Start B5","End B5","Start B3","End B3","Start B1","End B1","Start C12","End C12","Start C9","End C9","Start C11","End C11","Start C13","End C13","Start C10","End C10","Start C234","End C234","Start C56","End C56","Start C1","End C1","Start K1","End K1","Start C78","End C78","Start C14","End C14","Start K2","End K2","Start K7","End K7","Start K6","End K6","Start K8","End K8","Start K4","End K4","Start K3","End K3","Start K5","End K5","Start S6","End S6","Start S5","End S5","Start S4","End S4","Start S7","End S7","Start S3","End S3","Start S8","End S8","Start S1.1","End S1.1","Start S0","End S0","Start S2.2","End S2.2","Start S2.1","End S2.1","Start S1.2","End S1.2","Start Z6","End Z6","Start Z2","End Z2","Start Z4","End Z4","Start Z7","End Z7","Start Z5","End Z5","Start Z3","End Z3","Start Z1","End Z1",
339000,-1297.97,-864.626,-810.119,-372.749,-1040.46,-747.426,-818.433,-711.926,-1225.6,-807.327,-1378,-982.094,-2904.97,-2752.22,-3130.06,-2913.3,-3127.34,-2789.44,-2648.8,-2438.63,-3150.58,-2864,-3211.6,-3144.19,-3357.08,-3168.46,-3563.97,-3324.99,-2617.5,-1986.39,-3388.91,-2941.97,-2519.91,-2446.97,-2396.81,-2051.38,-1599.76,-1252.16,-1727.35,-1362.74,-1528.57,-1161.19,-2008.11,-1769.27,-2205.91,-1820.2,-1965.26,-1554.76,-6222.05,-5996.04,-7106.55,-6208.89,-8285.16,-6621.39,-6516.07,-4378.57,-10828.6,-7497.22,-5813.27,-4299.53,-14376.9,-11165.8,-15018,-13404.3,-11767.6,-9185.16,-12110.7,-10397.7,-12433.7,-10437.6,-4387.41,-3442.13,-5034.25,-3773.65,-4394.05,-3499.07,-3702.19,-3336.35,-4131.07,-3525.46,-4643.65,-3928.5,-5480.32,-4322.6,
339100,-1299.36,-864.626,-810.119,-359.838,-1040.46,-747.426,-818.433,-716.041,-1211.22,-807.327,-1369.78,-982.094,-2904.97,-2752.22,-3148.08,-2914.51,-3112.61,-2773.61,-2649.79,-2438.63,-3153.79,-2867.21,-3213.32,-3183.21,-3356.95,-3145.08,-3546.52,-3319.84,-2636.55,-1931.43,-3388.91,-2913.08,-2524.9,-2432.5,-2398.07,-2051.38,-1599.76,-1252.16,-1699.81,-1363.25,-1519.44,-1161.19,-2057.55,-1764.71,-2202.8,-1820.2,-1939.36,-1554.76,-6246.06,-5992.27,-7301.33,-6224.51,-8285.16,-6647.12,-6521.12,-4376.28,-10828.6,-7478.98,-5818.09,-4318.16,-14376.9,-10875.7,-15100,-13404.3,-11748.1,-9191.98,-12088.7,-10397.7,-12433.7,-10437.6,-4367.78,-3422.04,-4961.99,-3733.03,-4386.04,-3582.73,-3718.58,-3306.28,-4133.46,-3524.29,-4635.98,-3920.83,-5480.32,-4322.6,
339200,-1297.34,-860.085,-810.119,-373.115,-1040.74,-747.426,-818.433,-716.041,-1226.54,-808.355,-1373.95,-982.094,-2904.97,-2752.22,-3170.16,-2907.1,-3106.04,-2773.61,-2649.79,-2438.63,-3153.79,-2867.21,-3213.32,-3190.12,-3356.95,-3117.5,-3457.81,-3354.56,-2670.04,-1986.26,-3381.45,-2940.82,-2528.77,-2453.66,-2381.07,-2051.38,-1599.76,-1253.2,-1682.96,-1399.38,-1512.39,-1160.16,-1980.68,-1752.35,-2207.97,-1816.35,-1916.6,-1541.44,-6265.65,-5919.56,-7213.52,-6132.74,-8244.41,-6585.89,-6464.6,-4349.29,-10869.6,-7473.71,-5829.96,-4249.3,-14376.9,-11396.2,-15010.2,-13258.3,-11724,-9162.52,-12087.1,-10387.3,-12485.3,-10437.6,-4317.13,-3395.37,-5226.41,-3817.81,-4382.85,-3634.09,-3730.11,-3303.72,-4142.72,-3528.17,-4582.17,-3919.94,-5544.83,-4322.6,
339300,-1295.23,-856.178,-810.119,-384.386,-1040.74,-730.144,-818.433,-716.041,-1204.28,-866.512,-1373.95,-982.094,-2904.97,-2748.93,-3170.16,-2908.84,-3096.77,-2771.03,-2649.79,-2438.63,-3153.62,-2868.61,-3213.32,-3187.55,-3353.07,-3095.75,-3439.41,-3343.93,-2654.1,-2012.14,-3382.92,-2982.28,-2530.85,-2453.66,-2375.63,-2058.06,-1602.19,-1253.2,-1681.84,-1398.41,-1512.1,-1162.72,-1981.67,-1752.73,-2179.14,-1816.35,-1904.04,-1530.68,-6368.42,-5935.99,-7088.29,-6236.34,-8236.42,-6585.89,-6429.48,-4412.31,-10869.6,-7473.02,-5829.96,-4284.94,-14338.3,-11401.5,-15068.9,-13377.6,-11776.4,-9210.57,-12087.1,-10383.2,-12471.8,-10435.3,-4313.47,-3395.37,-4978.02,-3820.45,-4363.48,-3637.39,-3706.45,-3314.41,-4142.72,-3528.17,-4581.33,-3916.12,-5482.79,-4322.6,
339400,-1295.23,-856.178,-832.252,-382.402,-1040.74,-730.144,-815.093,-718.011,-1175.71,-866.512,-1378.25,-982.094,-2904.97,-2748.93,-3170.16,-2908.84,-3144.62,-2770.54,-2657.26,-2438.63,-3154.84,-2868.61,-3215.1,-3189.33,-3394.78,-3084.74,-3446.11,-3326.66,-2668.22,-1963.14,-3388.55,-3031.35,-2508.82,-2453.66,-2373.91,-2050.26,-1602.19,-1253.52,-1680.6,-1393.61,-1517.18,-1142.58,-1977.2,-1806.57,-2173.63,-1812.04,-1923.19,-1541.85,-6304.71,-6012.97,-7067.04,-6271.84,-8236.42,-6757.64,-6561.38,-4365.27,-10869.6,-7473.02,-5829.53,-4322.23,-14362.4,-11379,-15276.8,-13333.7,-11729.2,-9169.99,-12087.1,-10393,-12423,-10440.5,-4354.31,-3454.75,-4865.65,-3854.25,-4353.41,-3643.63,-3699.39,-3323.3,-4131.85,-3528.17,-4564.55,-3916.12,-5482.79,-4322.6,
339500,-1294.13,-845.202,-838.103,-382.402,-1040.74,-730.144,-815.093,-718.011,-1141.53,-870.937,-1378.25,-982.094,-2904.97,-2748.95,-3158.36,-2914.36,-3119.3,-2763.19,-2657.26,-2438.63,-3153.74,-2868.61,-3215.1,-3189.33,-3364.12,-3089.7,-3454.02,-3332.51,-2712.38,-1967.13,-3373.81,-3016.84,-2508.82,-2455.23,-2375.23,-2039.13,-1602.19,-1253.52,-1677.33,-1388.2,-1517.18,-1127.59,-2037.72,-1815.55,-2173.76,-1793.57,-1923.19,-1544.25,-6250,-5937.46,-7067.04,-6287.6,-8248.7,-6804.7,-6520.62,-4408.16,-10857,-7484.15,-5829.53,-4302.22,-14367.1,-11398.6,-15703.3,-13145.1,-11788.6,-9185.42,-12052.1,-10407.4,-12491.2,-10440.5,-4396.35,-3431.09,-4848.59,-3924.18,-4472.53,-3596.24,-3713.64,-3325.47,-4104.89,-3514.65,-4586.83,-3916.12,-5482.79,-4311.57,
339600,-1294.13,-855.539,-846.562,-351.341,-1041.3,-730.144,-815.093,-718.011,-1109.18,-870.898,-1372.82,-982.094,-2904.97,-2748.95,-3160.04,-2904.72,-3119.3,-2763.19,-2657.26,-2439.82,-3153.74,-2870.63,-3206.85,-3189.33,-3340.22,-3078.32,-3613.33,-3094.8,-2655.65,-2010.94,-3374.74,-3016.8,-2532.36,-2455.23,-2371.74,-2037.63,-1602.19,-1253.52,-1677.33,-1390.82,-1547.76,-1127.59,-2043.62,-1768.39,-2171.85,-1792.11,-1905.52,-1549.72,-6252.87,-5984.09,-7133.98,-6305.08,-8174.77,-6815.69,-6521.15,-4393.56,-10869.4,-7484.15,-5879.32,-4302.22,-14367.1,-11303.2,-15193.2,-13133.3,-11777.9,-9165.07,-12054.7,-10368.4,-12512.9,-10440.5,-4276.07,-3448.5,-4921.25,-3861.19,-4332.98,-3614.82,-3696.99,-3325.47,-4100.15,-3514.91,-4556.25,-3916.12,-5504.37,-4311.57,
339700,-1292.87,-855.539,-834.361,-356.168,-1041.3,-717.378,-815.889,-718.807,-1111.46,-868.513,-1372.82,-982.094,-2904.97,-2748.95,-3160.04,-2904.72,-3144.04,-2719.31,-2655.58,-2440.52,-3145.62,-2859.41,-3205.74,-3191.58,-3324.4,-3078.32,-3567.2,-3319.3,-2655.65,-2010.94,-3374.07,-3007.89,-2587.52,-2449.89,-2371.74,-2028.81,-1610.76,-1244.98,-1682.54,-1406.57,-1583.73,-1108.52,-2044.51,-1775.11,-2179.88,-1825.65,-1891.92,-1556.42,-6263.92,-5959.14,-7087.06,-6302.98,-8174.77,-6769.06,-6505.43,-4434.93,-10837.4,-7455.4,-5879.32,-4279.98,-14367.1,-11303.2,-14962.7,-13242.4,-11834.9,-9151.5,-12014.4,-10360,-12431.6,-10415.9,-4305.39,-3448.5,-5029.25,-3889.24,-4325.01,-3497.56,-3710.36,-3291.33,-4100.15,-3511.32,-4551.42,-3920.98,-5504.37,-4311.57,
339800,-1288.96,-858.574,-820.12,-349.125,-1042.17,-714.661,-817.521,-718.807,-1133.14,-868.513,-1373.89,-983.168,-2904.97,-2748.95,-3152.25,-2904.66,-3120.42,-2713.68,-2655.58,-2440.52,-3154.48,-2859.41,-3206.74,-3191.58,-3244.24,-3080.08,-3546.2,-3321.07,-2654.35,-1932.42,-3371.02,-2984.7,-2639.5,-2444.21,-2375.39,-2028.81,-1610,-1248.89,-1704.24,-1393.79,-1575.6,-1073.73,-2058.69,-1776.41,-2191.2,-1816.61,-1891.92,-1530.02,-6275.6,-5985.34,-7127.95,-6250.01,-8171.06,-6714.32,-6524.92,-4241.44,-10837.4,-7463.83,-5911.75,-4269.28,-14267.3,-11303.2,-16105.7,-12392.7,-11833.4,-9164.48,-12043.2,-10326.2,-12329.5,-10415.9,-4320.39,-3470.11,-5029.7,-3895.26,-4433.92,-3548.62,-3705.26,-3300.1,-4100.15,-3511.32,-4561.32,-3920.98,-5504.37,-4311.57,
339900,-1289.14,-844.601,-820.435,-316.228,-1042.17,-714.661,-817.521,-718.807,-1133.14,-868.513,-1358.42,-983.168,-2910.08,-2748.95,-3158.78,-2904.66,-3120.59,-2712.53,-2657.44,-2442.38,-3154.48,-2840.68,-3206.74,-3194.12,-3240.73,-3112.01,-3546.98,-3342.92,-2627.08,-1922.7,-3382.4,-2984.7,-2660.32,-2443.64,-2377.65,-2045.86,-1609.45,-1236.33,-1659.4,-1401.36,-1574.85,-1068.97,-2057.65,-1785.82,-2206.04,-1839.61,-1891.92,-1529.58,-6257.79,-6003.52,-7066.55,-6250.55,-8163.08,-6702.39,-6583,-4391.49,-10831.9,-7479.26,-5865.79,-4277.49,-14267.3,-11303.7,-14944.5,-12749,-11875.2,-9127.26,-12046.3,-10350.2,-12329.5,-10415.9,-4291.58,-3462.28,-5066.3,-3784.14,-4424.61,-3678.62,-3705.26,-3279.24,-4108.71,-3519.21,-4575.63,-3885.06,-5504.37,-4311.57,
340000,-1289.14,-861.42,-812.557,-330.736,-1029.21,-714.661,-816.38,-715.679,-1134.74,-870.962,-1358.42,-983.168,-2910.08,-2748.95,-3160.54,-2904.66,-3095.11,-2712.53,-2648.23,-2442.38,-3145.37,-2837.14,-3152.48,-3139.86,-3231.82,-3049.47,-3554.24,-3318.13,-2697.45,-1969.63,-3376.13,-2985.81,-2615.84,-2432.18,-2377.65,-2056.55,-1627.35,-1236.33,-1661.82,-1366.49,-1547.72,-1106.71,-2021.64,-1771.28,-2217.42,-1839.61,-1891.92,-1540.81,-6257.71,-6013.14,-7103.81,-6241.71,-8111.16,-6704.45,-6509.29,-4366.18,-10831.9,-7477.29,-5868.23,-4348.32,-14304.5,-11275.9,-15027.5,-12957.3,-11825.4,-9195.45,-12047.7,-10402.6,-12329.5,-10415.9,-4296.2,-3438.17,-5129.06,-3811.52,-4508.6,-3679.91,-3700.46,-3239.13,-4108.71,-3519.21,-4600.08,-3885.06,-5504.37,-4307.57,
340100,-1288.88,-869.379,-810.897,-356.179,-1029.21,-714.661,-814.519,-715.679,-1134.74,-870.962,-1347.18,-983.168,-2910.08,-2748.95,-3160.54,-2909.83,-3095.11,-2740.48,-2650.06,-2444.21,-3145.37,-2837.14,-3197.3,-3192.62,-3228.64,-3049.18,-3550.46,-3334.38,-2677.52,-1971.61,-3378.64,-2958.35,-2601.39,-2427.81,-2376.05,-2046.41,-1627.35,-1236.33,-1671.27,-1372.4,-1547.72,-1125.3,-1992.4,-1745.65,-2200.17,-1842.62,-1891.92,-1541.65,-6240.99,-6004.09,-7149.91,-6273.67,-8157.85,-6767.86,-6527.11,-4416.31,-10836.8,-7476.14,-5821.12,-4333.87,-14223.3,-11394,-15379.6,-13084,-11993.6,-9151.18,-12080.2,-10402.6,-12277.9,-10397.5,-4413.04,-3466.3,-5086.76,-3890.51,-4287.11,-3677.44,-3677.72,-3291.22,-4111.35,-3535.85,-4626.6,-3893.7,-5504.37,-4307.57,
340200,-1291.94,-868.981,-837.659,-356.179,-1029.21,-714.661,-814.519,-715.679,-1136.95,-863.946,-1357.84,-983.168,-2910.08,-2748.95,-3156.98,-2923.43,-3125.5,-2740.48,-2652.15,-2444.21,-3145.37,-2837.14,-3197.3,-3192.62,-3222.65,-3074.99,-3521.52,-3328.54,-2683.83,-1936.27,-3378.64,-2958.57,-2603.68,-2351.8,-2379.54,-2039.3,-1616.56,-1236.33,-1704.13,-1384.91,-1526.01,-1141.7,-1974.83,-1749.65,-2200.17,-1836.01,-1902.21,-1557.67,-6290.15,-6005.89,-7114.74,-6122.55,-8139.9,-6788.86,-6461.82,-4405.84,-10836.8,-7476.14,-5798.06,-4368.17,-14223.3,-11394,-15037.8,-13175.1,-11918,-9181.23,-12080.2,-10400.1,-12277.9,-10417,-4324.42,-3419.78,-4895.47,-3890.51,-4416.28,-3445.1,-3677.72,-3284.7,-4081.65,-3510.2,-4626.6,-3893.7,-5504.37,-4307.57,
340300,-1292.75,-876.768,-803.847,-358.319,-1029.21,-714.661,-814.519,-715.679,-1144.25,-854.846,-1346.44,-983.168,-2910.08,-2751.8,-3156.98,-2923.43,-3126.22,-2740.48,-2652.15,-2444.21,-3145.37,-2838.82,-3197.3,-3192.62,-3215.29,-3085.79,-3495.8,-3313,-2684.04,-2005.5,-3376.02,-2982.74,-2577.76,-2386.33,-2379.54,-2040.29,-1616.56,-1240.81,-1704.13,-1406.34,-1569.75,-1163.97,-1976.08,-1745.26,-2205.91,-1836.92,-1896.17,-1557.67,-6307.81,-5992.8,-7076.21,-6205.15,-8117.69,-6806.92,-6526.32,-4384.93,-10836.8,-7476.14,-5789.72,-4366.76,-14303.3,-11386.8,-15107.1,-13259.1,-11930,-9187.76,-12080.2,-10400.1,-12356.3,-10419.9,-4324.42,-3428.06,-4910.95,-3878.87,-4365.11,-3645.03,-3693.17,-3318.35,-4081.65,-3510.2,-4626.6,-3899.97,-5504.37,-4307.57,
340400,-1292.75,-876.768,-813.473,-332.736,-1026.51,-714.661,-814.519,-715.679,-1144.25,-854.846,-1346.44,-983.168,-2910.08,-2751.8,-3158.53,-2922.84,-3110.24,-2721.44,-2652.15,-2444.21,-3145.37,-2838.82,-3210.42,-3197.88,-3317.22,-3089.54,-3454.59,-3323.29,-2764.42,-1939.52,-3379.85,-2985.45,-2574.35,-2406.71,-2384.95,-2040.29,-1622.38,-1236.74,-1694.28,-1442.83,-1509.99,-1178.72,-1971.2,-1743.76,-2203.36,-1806.35,-1906.37,-1557.67,-6272.89,-6007.68,-7130.88,-6246.5,-8129.25,-6812.16,-6471.91,-4301.37,-10825.9,-7462.85,-5789.72,-4366.76,-14281.4,-11386.7,-15333.3,-12816.8,-11803.4,-9097.3,-12088.6,-10400.1,-12393.7,-10425.9,-4316.59,-3347.38,-5012.26,-3899.15,-4379.66,-3675.02,-3670.65,-3318.35,-4081.65,-3508.19,-4620.75,-3900.7,-5545.9,-4315.39,
340500,-1296.82,-865.438,-804.413,-351.761,-1026.51,-714.661,-817.873,-715.679,-1175.99,-863.612,-1346.44,-983.168,-2910.08,-2751.8,-3158.53,-2922.84,-3125.67,-2735.37,-2652.15,-2444.21,-3152.84,-2862.71,-3339.6,-3327.07,-3381.19,-3089.54,-3437.75,-3350.19,-2686.42,-1997.09,-3388.57,-2985.45,-2574.34,-2418.21,-2384.95,-2032.73,-1630.97,-1234.38,-1690.43,-1424.84,-1509.99,-1168.12,-1964.16,-1714.03,-2203.36,-1807.18,-1921.76,-1557.67,-6286.7,-6010.46,-7138.87,-6255.1,-8060.39,-6812.16,-6459.66,-4363.59,-10834.7,-7462.85,-5789.72,-4424.7,-14281.4,-11386.7,-15069.4,-13264.2,-11813.8,-9102.87,-12069.5,-10365.9,-12414,-10376,-4368.39,-3408.51,-4939.28,-3892.66,-4375.49,-3599.77,-3673.42,-3318.35,-4080.9,-3511.59,-4633.23,-3925.76,-5545.9,-4315.39,
340600,-1296.82,-855.997,-803.459,-342.333,-1020.34,-724.173,-817.873,-715.679,-1181.72,-853.293,-1345.81,-983.168,-2910.08,-2751.8,-3171.15,-2922.22,-3128.22,-2735.37,-2652.15,-2444.21,-3154.84,-2864.7,-3350.02,-3324.92,-3361.34,-3023.08,-3441.99,-3359.94,-2653.23,-2001.19,-3391.89,-2951.11,-2544.8,-2436.77,-2359.57,-2035.98,-1607.12,-1234.38,-1709.57,-1424.84,-1509.99,-1170.74,-1981.37,-1713.31,-2209.03,-1802.21,-1921.76,-1557.67,-6406.29,-5974.84,-7204.97,-6147.44,-8060.39,-6774.32,-6628.97,-4406.32,-10838.9,-7447.43,-5784.16,-4424.7,-14280.8,-11394.5,-15147.6,-12876,-11935.3,-9171.63,-12069.5,-10383.6,-12577.1,-10335.7,-4357.12,-3311.53,-4879.04,-3795.43,-4380.47,-3681.97,-3661.17,-3318.35,-4080.9,-3539.19,-4632.69,-3910.92,-5512.84,-4316.43,
340700,-1296.82,-843.784,-855.281,-367.921,-1036.57,-724.173,-817.873,-715.679,-1181.72,-855.734,-1345.81,-984.447,-2910.08,-2751.8,-3171.15,-2919.24,-3128.22,-2748.67,-2652.15,-2444.21,-3154.84,-2861.48,-3350.02,-3325.85,-3362.39,-3058.94,-3396.95,-3351.66,-2653.23,-2012.38,-3408.44,-2949.67,-2549.55,-2422.44,-2359.58,-2035.99,-1627.18,-1234.38,-1670.53,-1423.39,-1516.31,-1155.42,-1988.14,-1720.78,-2209.41,-1801.94,-1917.31,-1557.67,-6335.62,-5974.71,-7081.98,-6294.31,-8060.39,-6774.32,-6546.8,-4366.26,-10850.5,-7497.65,-5761.55,-4335.67,-14308,-11253.6,-14975,-13367,-11741.4,-9211.49,-12031.2,-10383.6,-12442,-10331.5,-4286.85,-3345.95,-4934.34,-3841.92,-4389.48,-3662.88,-3664.2,-3294.34,-4091.13,-3539.19,-4636.43,-3910.92,-5490.44,-4337.15,
340800,-1295.49,-842.449,-845.911,-367.921,-1036.57,-724.173,-817.873,-715.679,-1181.72,-857.318,-1345.81,-985.049,-2910.08,-2751.8,-3175.42,-2918.75,-3109.9,-2738.64,-2652.15,-2444.21,-3154.84,-2861.48,-3350.02,-3325.85,-3373.32,-3064.88,-3397.66,-3354.77,-2641.69,-1993.1,-3400.51,-2949.67,-2548.97,-2388.09,-2359.07,-2038.76,-1627.18,-1234.38,-1670.58,-1425.73,-1519.2,-1160.67,-1959.34,-1677.34,-2189.89,-1806.68,-1914.87,-1557.67,-6247.29,-5976.44,-7081.98,-6281.54,-8060.39,-6806.64,-6475.84,-4422.7,-10850.5,-7528.17,-5757.93,-4336.2,-14269.7,-11198.8,-15111.7,-13298.2,-11745.4,-9068.9,-12031.2,-10383.6,-12404.6,-10335.6,-4319.88,-3324.8,-4878.49,-3799.26,-4368.57,-3633.01,-3662.24,-3305.36,-4100.59,-3528.58,-4623.68,-3893.47,-5490.44,-4337.15,
340900,-1295.49,-840.292,-811.411,-376.635,-1036.57,-721.318,-815.297,-715.679,-1149.62,-841.04,-1345.81,-986.041,-2910.08,-2751.81,-3167.72,-2921,-3109.9,-2738.64,-2652.15,-2444.21,-3139.28,-2864.27,-3350.02,-3325.85,-3363.75,-3046.82,-3406.47,-3347.15,-2644.51,-1993.1,-3447.71,-2931.89,-2545.94,-2432.32,-2359.07,-2038.76,-1627.18,-1234.38,-1670.58,-1406.98,-1516.4,-1160.67,-1981.91,-1725.58,-2216.49,-1816.74,-1914.87,-1553.35,-6238.6,-5984.78,-7094.27,-6196.42,-8060.39,-6821.54,-6477.24,-4403.03,-10850.5,-7528.17,-5755.51,-4336.2,-14250.8,-11179.9,-15268.7,-13023.5,-11745.5,-9154.78,-12031.2,-10384.1,-12399.5,-10339.5,-4318.86,-3427.04,-5003.1,-3798.93,-4449.71,-3630.48,-3672.55,-3305.36,-4137.66,-3546.02,-4637.15,-3884.46,-5486.42,-4337.15,
341000,-1293.11,-884.4,-813.007,-375.059,-1036.57,-721.318,-816.421,-715.679,-1137.97,-838.063,-1345.81,-985.28,-2910.08,-2751.81,-3165.93,-2921,-3111.13,-2725.01,-2652.15,-2444.21,-3139.28,-2864.27,-3351.43,-3327.26,-3360.88,-3154.51,-3529.46,-3452.46,-2656.47,-1959.52,-3445.02,-2942.42,-2549.39,-2445.38,-2359.07,-2044.73,-1627.18,-1239.59,-1719.05,-1406.98,-1515,-1159.65,-1978.22,-1725.58,-2199.29,-1826.55,-1914.87,-1553.35,-6392.19,-5925.96,-7264.32,-6216.59,-8057.7,-6848.92,-6438.2,-4402.86,-10839.9,-7526.77,-5761.31,-4336.2,-14311,-11266.5,-15114.9,-13140,-11782.9,-8962.22,-12030.4,-10384.1,-12389.3,-10381.9,-4404.59,-3312.5,-5101.69,-3788.7,-4372.45,-3623.92,-3683.13,-3311.33,-4125.98,-3535.3,-4637.15,-3871.37,-5486.42,-4337.15,
341100,-1288.69,-868.026,-808.304,-375.059,-1036.57,-721.318,-816.421,-715.679,-1140.86,-833.976,-1345.81,-985.28,-2910.08,-2754.08,-3165.93,-2921,-3106.88,-2732.85,-2652.15,-2444.21,-3138.75,-2864.27,-3351.43,-3327.26,-3360.88,-3158.82,-3532.21,-3457.43,-2671.43,-1988.95,-3401.42,-2954.2,-2550.68,-2441.48,-2359.07,-2044.73,-1627.18,-1239.59,-1739,-1373.91,-1516.35,-1182.53,-1978.22,-1707.47,-2192.18,-1828.59,-1914.87,-1561.91,-6242.17,-5984.99,-7156.73,-6256.84,-8133.21,-6848.92,-6485.6,-4410.18,-10821.8,-7526.77,-5761.31,-4326.38,-14248.2,-11170.1,-15055.3,-13176.7,-11704.2,-9136.76,-12030.4,-10384.1,-12354.2,-10384.9,-4353.17,-3250.28,-5044.75,-3860.04,-4420.39,-3611.05,-3678.94,-3334.41,-4122.33,-3530.6,-4630.6,-3890.46,-5498.35,-4337.15,
341200,-1308.86,-872.818,-805.878,-372.634,-1036.57,-723.834,-816.421,-708.819,-1140.86,-813.041,-1345.09,-979.926,-2910.08,-2761.88,-3165.93,-2939.05,-3119.28,-2732.85,-2652.15,-2444.21,-3141.79,-2866.75,-3351.6,-3327.26,-3350.1,-3125.4,-3531.67,-3450.83,-2676.83,-1987.09,-3382.07,-2949.45,-2528.12,-2445.24,-2356.54,-2053.51,-1627.18,-1239.59,-1721.04,-1425.47,-1521.35,-1123.33,-1982.73,-1738.2,-2181.04,-1810.03,-1948.37,-1561.91,-6280.76,-5980.39,-7101.03,-6219.45,-8052.24,-6848.92,-6462.3,-4365.29,-10812.8,-7522.36,-5759.22,-4326.38,-14248.2,-10837.6,-15076.6,-13294.2,-11722.5,-9137.71,-12030.4,-10384.1,-12369.1,-10399.8,-4346.49,-3274.03,-4920.78,-3899.35,-4395.78,-3647.14,-3678.94,-3327.29,-4127.68,-3530.6,-4627.56,-3881.75,-5496.02,-4337.15,
341300,-1298.41,-871.892,-808.188,-366.724,-1031.44,-723.834,-815.625,-709.771,-1146.51,-813.041,-1344.07,-979.926,-2910.08,-2761.88,-3165.93,-2940.93,-3113.88,-2737.31,-2652.15,-2444.21,-3142.58,-2866.75,-3351.73,-3327.26,-3362.1,-3167.23,-3528.7,-3434.12,-2639.45,-2008.44,-3399.06,-2936.49,-2572.24,-2419.54,-2356.54,-2050.97,-1627.18,-1239.59,-1664.73,-1421.66,-1501,-1108.38,-1976.88,-1722.17,-2181.04,-1822.7,-1957.88,-1549.44,-6400.62,-5993.9,-7086.61,-6233.53,-8052.24,-6843.88,-6494.05,-4234.12,-10812.8,-7456.11,-5778.44,-4330.91,-14252.5,-10922,-15185.3,-13120.8,-11708.5,-9212.92,-12033.2,-10386.9,-12427.2,-10395,-4380.2,-3454.94,-4961.05,-3856.92,-4401,-3674.47,-3686.49,-3269.91,-4136.4,-3531.45,-4634.38,-3914.79,-5496.02,-4337.15,
341400,-1298.41,-878.103,-808.188,-368.188,-1034.02,-723.834,-815.625,-708.13,-1152.24,-813.006,-1343.89,-979.926,-2910.08,-2761.88,-3175.8,-2942.24,-3118.95,-2752.54,-2652.15,-2444.21,-3144.19,-2866.75,-3150.15,-3125.68,-3365.94,-3170.41,-3560.25,-3434.8,-2662.47,-2022.67,-3387.32,-2950.54,-2556.23,-2423.47,-2356.54,-2043.23,-1623.35,-1244.03,-1664.73,-1402.39,-1503.05,-1190.32,-2002.8,-1722.17,-2186.07,-1789.97,-1969.33,-1549.44,-6334.08,-5924.97,-7112.13,-6163.3,-8063.42,-6843.88,-6479.01,-4354.54,-10769.8,-7456.11,-5778.44,-4236.32,-14252.5,-11096.1,-14908.1,-12966.5,-11627.7,-9201.72,-12033.2,-10386.9,-12427.8,-10395,-4328.78,-3416.55,-5025.43,-3860.49,-4346.02,-3633.38,-3713.43,-3245.05,-4141.66,-3531.45,-4634.38,-3879.92,-5496.02,-4337.15,
341500,-1296.07,-871.043,-816.232,-368.188,-1034.02,-723.834,-815.625,-718.779,-1144.98,-813.028,-1346.72,-979.926,-2910.08,-2761.88,-3163.39,-2939.15,-3088.17,-2735.77,-2652.15,-2444.21,-3141.46,-2867.37,-3364.4,-3332.35,-3385.86,-3163.82,-3535,-3435.56,-2625.25,-2025.96,-3376.9,-2917.72,-2577.49,-2424.87,-2356.54,-2043.23,-1629.42,-1244.03,-1664.34,-1402.39,-1506.25,-1190.32,-2002.8,-1722.44,-2179.62,-1775.6,-1975.03,-1546.91,-6258.49,-5978.76,-7236.49,-6270.05,-8069.47,-6864.35,-6516.53,-4310.54,-10777.7,-7444.28,-5786.71,-4214.26,-14270.7,-11096.1,-15053.3,-13538.5,-11913.7,-9191.31,-12018.9,-10362.5,-12433,-10387.1,-4325.06,-3387.8,-4939.63,-3830.5,-4524.14,-3629.05,-3718.42,-3283.74,-4147.2,-3531.45,-4650.07,-3909.43,-5496.02,-4330.51,
341600,-1292.43,-868.848,-824.294,-372.608,-1035.92,-717.863,-815.625,-718.779,-1141.62,-813.028,-1346.72,-978.121,-2910.08,-2761.88,-3164.99,-2934.6,-3089.19,-2735.77,-2652.15,-2444.21,-3141.46,-2867.37,-3364.4,-3332.35,-3380.49,-3187.65,-3532.78,-3459.64,-2631.04,-2028.11,-3376.9,-2932.36,-2616.72,-2423.53,-2356.54,-2043.23,-1629.42,-1244.03,-1684.21,-1406.08,-1479.75,-1172.65,-2013.62,-1722.44,-2184.77,-1792.82,-1975.03,-1546.91,-6248.27,-6008.67,-7156.47,-6198.26,-8069.47,-6864.35,-6433.82,-4404.46,-10785.9,-7444.28,-5788.68,-4156.46,-14391.2,-11131.5,-15000.2,-13615.6,-11817.3,-8970.29,-12077.5,-10362.5,-12389.3,-10279.5,-4322.73,-3352.83,-4919.7,-3842.36,-4399.08,-3627.89,-3702.14,-3292.33,-4143.33,-3531.45,-4613.5,-3924.19,-5496.02,-4322.23,
