"Pass","Start B2","End B2","Start B6","End B6","Start B4","End B4","Start B5","End B5","Start B3","End B3","Start B1","End B1","Start C12","End C12","Start C9","End C9","Start C11","End C11","Start C13","End C13","Start C10","End C10","Start C234","End C234","Start C56","End C56","Start C1","End C1","Start K1","End K1","Start C78","End C78","Start C14","End C14","Start K2","End K2","Start K7","End K7","Start K6","End K6","Start K8","End K8","Start K4","End K4","Start K3","End K3","Start K5","End K5","Start S6","End S6","Start S5","End S5","Start S4","End S4","Start S7","End S7","Start S3","End S3","Start S8","End S8","Start S1.1","End S1.1","Start S0","End S0","Start S2.2","End S2.2","Start S2.1","End S2.1","Start S1.2","End S1.2","Start Z6","End Z6","Start Z2","End Z2","Start Z4","End Z4","Start Z7","End Z7","Start Z5","End Z5","Start Z3","End Z3","Start Z1","End Z1",
343100,-1306.54,-877.067,-811.535,-387.808,-1006.15,-756.779,-804.118,-743.279,-1134.21,-884.59,-1314.49,-1017.83,-2909.45,-2703.83,-3130.2,-2942.09,-3135,-2744.87,-2624.9,-2454.61,-3110.74,-2861.06,-3349.33,-3338.1,-3149.25,-3104.46,-3523.72,-3354.06,-2645.19,-2078.5,-3388.46,-3002.73,-2540.35,-2440.59,-2306.58,-2103.05,-1575.42,-1346.58,-1674.35,-1451.93,-1469.73,-1229.32,-1973.32,-1792.51,-2175.35,-1789.6,-1881.86,-1536.84,-6319.34,-5943.05,-7089.43,-6070.94,-8004.38,-6928.19,-6599.77,-4408.09,-10830,-7373.73,-5820.68,-4275.93,-14246.8,-11999.4,-15088.5,-13201.8,-11756.2,-9187.6,-11371.5,-10544.3,-12406.9,-10271.5,-4337.75,-3392.05,-4940.71,-3825.29,-4374.69,-3623.91,-3671.68,-3444.27,-4140.15,-3528.53,-4470.44,-3962.4,-5487.34,-4269.62,
343200,-1314.09,-877.478,-811.535,-393.609,-1006.15,-756.779,-804.022,-743.279,-1134.21,-884.59,-1314.49,-1017.83,-2909.45,-2703.83,-3128.84,-2937.89,-3139.1,-2746.48,-2624.19,-2454.61,-3110.74,-2869.33,-3349.33,-3338.1,-3179.81,-3136.08,-3551.6,-3304.94,-2628.66,-2087.78,-3404.2,-2987.51,-2533.69,-2444.7,-2300.38,-2103.05,-1567.57,-1346.58,-1672.92,-1471.53,-1469.73,-1230.63,-1979.8,-1792.51,-2175.01,-1796.12,-1874.61,-1536.84,-6335.94,-5987.39,-7129.48,-6245.57,-8004.38,-6885.49,-6532.5,-4462.84,-10798,-7373.73,-5796.1,-4312.44,-14246.8,-11988.1,-15025.1,-13096.2,-11741.6,-9045.6,-11371.5,-10544.3,-12395.1,-10191.1,-4392.49,-3390.16,-4918.73,-3816.22,-4389.79,-3695.43,-3671.68,-3432.37,-4137.94,-3540.43,-4470.44,-3962.4,-5487.34,-4269.62,
343300,-1307.96,-877.478,-831.902,-373.191,-1006.15,-756.779,-804.022,-743.279,-1131.23,-890.818,-1314.49,-1037.93,-2909.45,-2703.83,-3128.84,-2939.62,-3185.93,-2748.1,-2616.71,-2454.61,-3114.69,-2869.96,-3349.33,-3344.56,-3158.51,-3128.92,-3593.12,-3370.6,-2627.34,-2075.5,-3424.03,-3013.86,-2525.57,-2444.7,-2300.38,-2104.99,-1568.62,-1347.04,-1707.67,-1412.37,-1469.73,-1227.97,-1968.3,-1804.23,-2169.41,-1804.22,-1878.96,-1518.7,-6362.12,-5994.27,-7100.12,-6233.59,-8004.38,-6912.7,-6504.4,-4379.33,-10930.6,-7393.02,-5796.1,-4303.39,-14242.3,-12007.5,-15079.9,-13211.8,-11717.8,-9170.67,-11371.5,-10544.3,-12370.9,-10127,-4298.85,-3303.17,-4948.08,-3857.94,-4492.71,-3624.37,-3673.04,-3433.34,-4131.59,-3540.43,-4479.86,-3983.08,-5487.34,-4269.62,
343400,-1307.96,-871.989,-817.401,-379.495,-1006.15,-756.779,-804.022,-743.279,-1133.42,-899.668,-1309.06,-1032.5,-2909.15,-2703.83,-3128.89,-2934.28,-3199.44,-2752.56,-2616.71,-2454.61,-3113.02,-2869.96,-3349.33,-3345.9,-3134.93,-3124.48,-3573.18,-3378.63,-2671.4,-2075.57,-3422.04,-2987.69,-2525.57,-2454.7,-2300.38,-2104.99,-1561.8,-1347.04,-1732.99,-1424.18,-1463.05,-1225.85,-1947.77,-1817.74,-2169.41,-1802.17,-1883.82,-1526.22,-6235.99,-5951.06,-7187.74,-6258.82,-8043.35,-6943.68,-6466.91,-4372.1,-10897.7,-7393.02,-5847.57,-4257.11,-14242.3,-12011.7,-15151.7,-13160.2,-11754,-9195.05,-11371.5,-10544.3,-12370.2,-10231.2,-4352.67,-3354.62,-4937.37,-3794.48,-4514.83,-3611.37,-3670.43,-3439.52,-4134.36,-3529.32,-4468.31,-3975.81,-5491.45,-4269.62,
343500,-1303.69,-875.125,-810.199,-381.359,-1006.15,-756.779,-803.352,-742.609,-1133.42,-897.218,-1309.06,-1032.5,-2909.89,-2703.83,-3129.84,-2934.28,-3184.24,-2730,-2612.98,-2454.61,-3113.02,-2869.96,-3349.33,-3345.9,-3134.93,-3124.48,-3525.02,-3294.92,-2656.11,-2005.33,-3377.99,-2987.69,-2514.84,-2453.43,-2300.38,-2103.51,-1566.93,-1355.2,-1704.81,-1419.37,-1480.95,-1203.56,-1952.61,-1817.74,-2169.41,-1806.58,-1883.56,-1516.53,-6300.13,-5959.2,-7233.59,-6165.7,-8035.48,-6896.39,-6466.91,-4409.88,-10823.4,-7459.71,-5808,-4272.91,-14256.4,-12029.3,-15020.9,-12562.6,-12160.6,-9041.94,-11371.5,-10538.8,-12337.5,-10286.3,-4336.3,-3374.34,-5034.81,-3783.69,-4341.82,-3626.77,-3684.49,-3411.98,-4107.73,-3529.32,-4503.37,-3948.98,-5491.45,-4269.62,
343600,-1307.95,-876.885,-810.199,-382.01,-1036.12,-756.779,-803.352,-742.609,-1121.85,-897.218,-1307.07,-1032.5,-2910.1,-2703.83,-3143.46,-2947.56,-3186.71,-2730,-2612.98,-2454.61,-3108.88,-2869.96,-3349.33,-3345.9,-3204.64,-3199.1,-3479.66,-3340.93,-2638.36,-2085.95,-3382.31,-2999.44,-2514.84,-2452.05,-2300.38,-2103.51,-1566.93,-1336.23,-1661.77,-1422.13,-1480.95,-1203.56,-1961.11,-1813.39,-2169.41,-1801.38,-1880.92,-1516.14,-6294.02,-5950.12,-7081.01,-6142.91,-8026.57,-6942.47,-6466.91,-4124.44,-10823.4,-7464.75,-5764.38,-4283.74,-14257.4,-12030.3,-14977.9,-12941.6,-11901.3,-9063.98,-11371.2,-10538.8,-12338.8,-10303.1,-4360.38,-3432.65,-4945.32,-3798.85,-4409.01,-3624.16,-3707.09,-3410.89,-4133.05,-3530.87,-4526.45,-3984.64,-5491.45,-4266.27,
343700,-1322.52,-873.853,-810.715,-331.791,-1041.1,-761.754,-803.352,-742.609,-1121.85,-895.543,-1307.26,-1032.5,-2903.06,-2699.93,-3140.15,-2931.87,-3130.59,-2730,-2612.98,-2454.61,-3108.88,-2868.85,-3349.3,-3345.9,-3342.39,-3336.84,-3453.25,-3328.95,-2610.56,-2068.83,-3376.47,-2992.09,-2519.73,-2454.9,-2301.95,-2103.51,-1574,-1346.78,-1662.92,-1453.47,-1480.95,-1203.56,-1961.11,-1794.67,-2169.41,-1791.32,-1891.42,-1516.14,-6270.02,-6032.99,-7128.55,-6240.84,-8026.57,-6885.82,-6456.67,-4263.97,-10814.8,-7469.21,-5766.84,-4282.06,-14257.4,-12030.3,-14966.7,-13284.7,-11889.4,-9192.32,-11371.2,-10548.2,-12335.7,-10296.9,-4356.55,-3464.9,-4913.58,-3830.91,-4432.58,-3606.96,-3670.46,-3410.89,-4133.05,-3530.87,-4519.05,-3974.33,-5506.8,-4266.27,
343800,-1317.01,-879.458,-810.038,-361.078,-1041.1,-761.754,-803.352,-724.914,-1121.85,-895.543,-1307.26,-1032.5,-2903.06,-2699.93,-3143.5,-2931.87,-3130.59,-2730,-2612.98,-2454.06,-3108.88,-2868.16,-3349.3,-3345.9,-3196.57,-3191.03,-3491.3,-3326.52,-2629.21,-2066.14,-3374.02,-3000.15,-2550.73,-2454.9,-2302.13,-2103.51,-1575.04,-1346.78,-1670.41,-1431.75,-1480.95,-1213.05,-1959,-1783.09,-2163.42,-1812.7,-1883.6,-1491.69,-6264.2,-5993.38,-7100.05,-6212.15,-8026.57,-6885.82,-6437.74,-4426.64,-10814.8,-7467.83,-5753.6,-4296.27,-14272.3,-11995.7,-15177.6,-12875.4,-11747.9,-9191.14,-11371.2,-10545.6,-12335.7,-10252.6,-4273.38,-3377.75,-4948.16,-3844.65,-4439.97,-3605.22,-3724.08,-3400.9,-4133.05,-3530.87,-4514.98,-3979.97,-5506.8,-4266.27,
343900,-1327.33,-880.377,-798.706,-351.647,-1034.61,-761.754,-804.468,-726.03,-1126.56,-895.543,-1309.18,-1028.93,-2903.8,-2703.06,-3143.5,-2931.87,-3104.2,-2730,-2606.48,-2454.06,-3108.88,-2860.02,-3349.3,-3345.9,-3196.57,-3191.03,-3485.3,-3249.73,-2657.23,-2110.68,-3402.56,-2989.43,-2528.25,-2458.31,-2306.59,-2103.51,-1584.51,-1346.78,-1726.4,-1453.69,-1510.12,-1218.08,-1959,-1758.36,-2168.38,-1812.36,-1892.95,-1498.79,-6300.54,-6001.63,-7299.92,-6244.95,-8017.58,-6778.54,-6437.74,-4398.08,-10814.8,-7467.83,-5775.41,-4281.56,-14264.2,-11995.7,-15111.9,-13046.1,-11655.6,-9153,-11399.9,-10545.6,-12310.8,-10225.8,-4266.53,-3448.54,-4893.96,-3843.24,-4334.31,-3642.27,-3697.29,-3400.46,-4133.05,-3541.96,-4501.75,-3991.66,-5506.8,-4266.27,
344000,-1332.52,-892.619,-823.408,-355.644,-1034.61,-753.398,-804.468,-724.35,-1126.56,-895.543,-1309.18,-1024.24,-2903.8,-2703.06,-3139.84,-2963.33,-3104.2,-2734.08,-2606.48,-2454.06,-3108.88,-2860.02,-3349.3,-3345.81,-3217.24,-3190.76,-3448.13,-3327.53,-2689.78,-2104.15,-3397.95,-2961.57,-2528.25,-2436.98,-2306.59,-2103.51,-1584.51,-1346.78,-1710.98,-1453.69,-1495.13,-1218.08,-1959,-1776.22,-2168.38,-1817.65,-1921.48,-1517.03,-6290.77,-5947.13,-7102.45,-6141.64,-8017.58,-6828.55,-6460.12,-4480.46,-10808.1,-7496.19,-5768.29,-4277.74,-14283,-11956.8,-15425.4,-13044.2,-11718.9,-9163.33,-11399.9,-10545.6,-12287.4,-10197.8,-4276.97,-3407.73,-4938.04,-3816.69,-4430.49,-3528.7,-3697.29,-3405.99,-4131.6,-3538.79,-4468.85,-3979.37,-5490.42,-4266.27,
344100,-1332.52,-892.619,-800.169,-361.065,-1034.61,-753.398,-805.01,-724.35,-1128.66,-897.087,-1309.18,-1022.11,-2903.8,-2703.02,-3139.84,-2962.6,-3096.51,-2750.47,-2606.48,-2454.01,-3108.88,-2865.65,-3349.3,-3347.2,-3210.48,-3190.76,-3428.11,-3345.97,-2691.53,-2106.55,-3375.13,-2973.48,-2523.8,-2442.73,-2306.59,-2103.51,-1584.51,-1346.78,-1692.07,-1468.57,-1472.91,-1214.66,-1959,-1778.98,-2168.38,-1817.65,-1904.89,-1517.03,-6263,-6049.25,-7060.49,-6253.32,-8036.94,-6828.55,-6449.83,-4438.44,-10832.8,-7496.19,-5765.7,-4281.16,-14283,-12035.3,-14732.1,-13287,-11696.4,-9159.78,-11399.9,-10545.6,-12287.4,-10197.8,-4310.03,-3458.45,-4943.17,-3804.84,-4483.89,-3671.18,-3701.62,-3402.05,-4131.6,-3548.44,-4466.46,-3979.37,-5529.55,-4266.27,
344200,-1269.29,-892.619,-817.238,-368.58,-1034.61,-753.398,-805.01,-724.35,-1132.2,-896.358,-1309.18,-1022.11,-2903.8,-2703.02,-3139.84,-2962.6,-3088.5,-2750.47,-2604.44,-2454.01,-3108.88,-2865.65,-3349.96,-3347.86,-3208.77,-3189.05,-3417.51,-3345.97,-2664.13,-2099.2,-3375.13,-2987.24,-2523.8,-2320.99,-2306.59,-2108.87,-1584.51,-1346.78,-1684.04,-1468.57,-1480.79,-1214.66,-1959,-1785.97,-2168.38,-1819.81,-1904.89,-1517.03,-6276.4,-6018.14,-7080.66,-6240.07,-8077.93,-6722.64,-6444.79,-4440.42,-10832.8,-7496.19,-5765.7,-4299.66,-14263.7,-12046.5,-14807,-13358.2,-11793.3,-8938,-11399.9,-10544.4,-12245.3,-10372.1,-4276.58,-3463.67,-4992.56,-3812.56,-4407.86,-3585.42,-3703.91,-3425.21,-4160.72,-3548.44,-4466.6,-3979.33,-5529.55,-4266.27,
344300,-1290.9,-891.862,-814.647,-378.464,-1034.61,-753.398,-805.01,-724.35,-1140.92,-896.358,-1312.86,-1022.11,-2903.8,-2703.02,-3139.84,-2962.6,-3088.5,-2743.03,-2604.44,-2454.01,-3110.53,-2869.54,-3198.12,-3196.02,-3208.77,-3189.05,-3411.24,-3338.97,-2690.11,-2105.87,-3378.7,-2990.81,-2534.04,-2348.7,-2301.66,-2108.87,-1584.51,-1348.68,-1684.04,-1471.98,-1504.85,-1212.62,-1962.23,-1798.54,-2164.29,-1834.58,-1904.89,-1517.03,-6309.93,-5983.36,-7184.81,-6287.98,-8054.85,-6851.4,-6483.46,-4423.35,-10841.3,-7512.82,-5765.7,-4303.53,-14247.3,-12046.5,-15049.4,-13401.5,-11928.9,-8968.46,-11414,-10544.4,-12245.3,-10372.1,-4312.43,-3463.35,-4967.09,-3842.79,-4599.49,-3594.99,-3689.7,-3429.54,-4184.42,-3548.44,-4464.23,-3991.43,-5544.2,-4266.27,
344400,-1286.8,-898.881,-806.801,-376.789,-1028.47,-753.398,-806.489,-738.459,-1140.92,-877.733,-1312.86,-1025.93,-2899.02,-2703.02,-3139.84,-2962.6,-3088.5,-2711.92,-2604.44,-2454.01,-3110.95,-2869.54,-3198.21,-3196.02,-3209.34,-3184.74,-3419.91,-3352.4,-2680.86,-2107.08,-3375.28,-2971.11,-2517.55,-2422.55,-2301.66,-2108.87,-1584.51,-1348.68,-1684.04,-1480.51,-1506.29,-1212.62,-1963.33,-1791.71,-2164.29,-1834.58,-1901.72,-1530.05,-6294.8,-6003.8,-7178.87,-6178.13,-8048.9,-6876.78,-6458.93,-4470.56,-10802.1,-7512.82,-5803.82,-4262.95,-14252.7,-12043.4,-15067.3,-13190.6,-11862.1,-9179.82,-11409.5,-10538.4,-12308.8,-10393.2,-4321.65,-3431.23,-4945.12,-3826.38,-4421.37,-3538.2,-3691.74,-3421.09,-4211.34,-3556.2,-4465.82,-3965.19,-5544.2,-4266.27,
344500,-1297.06,-895.817,-806.801,-319.008,-1023.86,-753.398,-806.489,-737.575,-1142.18,-879.457,-1312.86,-1025.93,-2899.02,-2703.02,-3133.42,-2956.18,-3088.5,-2695.26,-2607.25,-2454.01,-3110.95,-2872.13,-3198.95,-3196.02,-3208.15,-3184.74,-3524.39,-3447.61,-2693.96,-2123.44,-3382.9,-2946.68,-2507.69,-2419.11,-2303.14,-2115.08,-1579.54,-1359.36,-1694.06,-1462.23,-1492.73,-1212.62,-1966.57,-1794.95,-2164.29,-1834.58,-1892.73,-1530.05,-6374.76,-5980.2,-7195.86,-6243.69,-8035.45,-6922.33,-6458.93,-4460.66,-10822,-7512.82,-5818.36,-4296.25,-14252.7,-12043.4,-15108.2,-12993.5,-11792.6,-9195.63,-11402.6,-10538.4,-12308.8,-10393.2,-4332.86,-3431.23,-5006.34,-3746.22,-4378.04,-3667.6,-3796.75,-3389.66,-4211.34,-3556.1,-4473.42,-3960.54,-5544.2,-4223.48,
344600,-1298.3,-895.817,-823.685,-378.66,-1023.86,-753.398,-806.311,-737.505,-1132.35,-879.457,-1317.95,-1025.93,-2900.18,-2704.18,-3133.42,-2956.18,-3086.7,-2705.05,-2607.25,-2454.01,-3110.95,-2873.16,-3201.14,-3196.02,-3356.59,-3325.35,-3524.35,-3447.55,-2663.6,-2124.39,-3389.75,-2945.35,-2538.47,-2445,-2303.14,-2116.17,-1579.54,-1359.36,-1709.05,-1478.96,-1492.81,-1205.02,-1978.74,-1764.92,-2157.54,-1834.73,-1890.55,-1522.09,-6390.69,-5904.05,-7137.79,-6240.14,-8055.76,-6922.33,-6458.93,-4435.1,-10822,-7512.82,-5806.81,-4301.86,-14252.7,-12040.7,-15159.3,-12876,-11773.6,-9065.98,-11400.2,-10538.4,-12295.2,-10365.6,-4316.59,-3467.06,-4980.35,-3736.53,-4458.46,-3559.51,-3695.55,-3389.66,-4133.56,-3556.1,-4497.3,-3956.59,-5512.77,-4223.48,
344700,-1298.3,-895.817,-824.528,-378.66,-1008.02,-753.398,-806.898,-737.505,-1138.81,-880.119,-1317.95,-1025.93,-2900.18,-2704.18,-3133.42,-2949.46,-3103.25,-2705.05,-2607.25,-2454.01,-3110.95,-2870.4,-3201.14,-3196.02,-3356.59,-3325.35,-3537.42,-3467.56,-2671,-2123.2,-3373.61,-3005.37,-2539.37,-2445,-2303.14,-2109.82,-1579.54,-1359.36,-1693.55,-1439.51,-1515.66,-1212.24,-1978.74,-1719.3,-2157.54,-1834.73,-1890.55,-1522.09,-6429.09,-6003.67,-7111.79,-6167.25,-8038.36,-6863.28,-6442.44,-4427.8,-10801.4,-7512.82,-5788.5,-4308.51,-14232.9,-12020.9,-14866.2,-13292.2,-11726.4,-9173.52,-11428.6,-10538.4,-12252.3,-10365.6,-4364.11,-3467.06,-4910.85,-3875.05,-4418.94,-3652.5,-3673.76,-3379.42,-4128.23,-3556.1,-4500.94,-3956.59,-5512.77,-4223.48,
344800,-1298.3,-891.984,-812.136,-378.66,-1008.02,-765.775,-806.898,-737.505,-1138.81,-866.398,-1317.95,-1025.93,-2899.11,-2702.07,-3129.09,-2943.24,-3121,-2707.25,-2607.25,-2454.01,-3111.64,-2875.47,-3201.14,-3196.02,-3207.1,-3175.85,-3531.46,-3467.01,-2663.7,-2118.04,-3373.61,-3015.26,-2558.26,-2440.75,-2303.14,-2108.27,-1578.77,-1358.59,-1689.89,-1449.54,-1499.87,-1212.24,-1980.66,-1726.72,-2150.04,-1828.99,-1890.55,-1529.86,-6268.41,-5953.8,-7228.23,-6156.71,-8038.36,-6875.24,-6497.27,-4444.16,-10815.3,-7512.82,-5765.71,-4308.51,-14232.9,-11994,-15116.5,-13424.2,-11776.6,-9223.42,-11406.6,-10538.4,-12252.3,-10365.6,-4302.14,-3474.83,-4910.85,-3896.96,-4435.88,-3640.78,-3732.89,-3388.26,-4133.37,-3558.03,-4522.96,-3948.89,-5512.77,-4232.66,
344900,-1309.41,-882.483,-816.697,-378.66,-1008.02,-765.775,-807.778,-737.505,-1138.81,-857.653,-1317.95,-1025.93,-2899.11,-2694.41,-3126.96,-2939.35,-3155.19,-2702.65,-2607.25,-2454.01,-3121.89,-2871.14,-3343.84,-3328.39,-3196.72,-3183.41,-3528.49,-3471.68,-2666.55,-2123.36,-3374.49,-3015.26,-2590.18,-2439.09,-2299.49,-2105.55,-1578.77,-1358.59,-1735.25,-1461.13,-1489.24,-1213.21,-1980.34,-1717.6,-2149.69,-1846.47,-1895.57,-1533.89,-6304.75,-5923.99,-7076.78,-6255.95,-8038.36,-6860.13,-6460.05,-4412.45,-10794.9,-7525.06,-5765.71,-4308.51,-14311.5,-11994,-15079,-13331.5,-11776.6,-9211.34,-11399.4,-10550,-12247.7,-10348.4,-4333.67,-3408.48,-5020.09,-3908.31,-4378.6,-3602.49,-3717.33,-3363.26,-4133.37,-3558.03,-4500.39,-3908.68,-5512.77,-4232.66,
345000,-1305.22,-884.511,-850.698,-358.442,-1008.02,-765.775,-807.778,-737.505,-1135.47,-850.497,-1317.95,-1025.07,-2899.11,-2700.59,-3126.96,-2939.35,-3160.68,-2704.51,-2607.25,-2454.01,-3121.89,-2871.14,-3353.38,-3332.46,-3196.72,-3183.41,-3526.36,-3477.95,-2639.7,-2113.3,-3429.3,-2955.72,-2587.83,-2428.91,-2299.49,-2105.55,-1578.77,-1358.59,-1686.89,-1425.87,-1489.24,-1199.39,-1991.03,-1769.34,-2148.91,-1846.47,-1895.57,-1521.59,-6262.18,-5999.48,-7084.71,-6312.13,-8067.9,-6859.55,-6451.72,-4433.72,-10787.9,-7508.15,-5773.26,-4304.23,-14311.5,-12009.9,-15529.1,-13291.3,-11782.8,-9225.72,-11408.4,-10520.8,-12237.9,-10353.8,-4321.3,-3278.69,-5027.48,-3909.32,-4344.1,-3654.23,-3692.31,-3403.95,-4135.46,-3552.53,-4543.88,-3956.63,-5512.77,-4246.86,
345100,-1305.22,-887.773,-833.266,-378.247,-1008.02,-765.775,-807.778,-737.505,-1151.62,-850.497,-1320.8,-1022.04,-2899.23,-2700.59,-3121.15,-2937.79,-3154.89,-2698.39,-2607.25,-2454.01,-3121.89,-2873.97,-3355.44,-3334.52,-3144.83,-3132.46,-3535.62,-3480.23,-2627.66,-2113.3,-3388.03,-2918.82,-2589.42,-2395.81,-2306.77,-2106.12,-1578.77,-1358.59,-1671.3,-1410.95,-1463.86,-1201.82,-1991.03,-1767.1,-2138.35,-1846.47,-1896.55,-1503.65,-6265.87,-6016.09,-7174.85,-6309.92,-8067.9,-6789.82,-6477.82,-4460.44,-10870.5,-7453.82,-5776.4,-4304.23,-14311.5,-11950.3,-15131.3,-13495.1,-11823.8,-9234.37,-11406,-10520.8,-12259,-10325.1,-4354.56,-3388.23,-5012.5,-3899.99,-4352.18,-3637.59,-3698.21,-3369.07,-4138.01,-3533.21,-4549.87,-3977.73,-5512.77,-4318.62,
345200,-1307.01,-888.475,-816.182,-375.544,-1002.86,-765.775,-807.778,-737.273,-1152.06,-858.871,-1324.9,-1022.04,-2899.23,-2700.59,-3121.15,-2940.41,-3144.61,-2698.39,-2607.25,-2454.01,-3121.89,-2879.09,-3350.78,-3334.52,-3143.38,-3131.01,-3535.62,-3480.23,-2628.61,-2115.01,-3389.78,-2971.87,-2587.15,-2391.09,-2306.77,-2106.12,-1578.77,-1358.59,-1671.3,-1404.35,-1447.71,-1221.08,-2043.82,-1707.4,-2157.61,-1840.97,-1893.02,-1503.65,-6313.73,-5902.4,-7147.85,-6255.73,-8067.9,-6863.76,-6513.86,-4426.78,-10800.7,-7460.22,-5762.85,-4295.26,-14319.3,-11998.8,-15294.4,-12759.4,-11825.2,-9171.43,-11406,-10533.5,-12259,-10325.1,-4371.87,-3393.12,-4864.42,-3898.31,-4358.51,-3623.14,-3664.24,-3365.77,-4138.01,-3538.02,-4536.55,-3977.73,-5512.77,-4318.62,
345300,-1298.84,-889.786,-803.505,-375.544,-1006.61,-765.775,-807.778,-736.484,-1159.11,-859.946,-1324.9,-1041.83,-2899.23,-2700.59,-3121.15,-2940.41,-3139.62,-2693.01,-2607.25,-2454.01,-3121.89,-2879.09,-3350.31,-3334.52,-3141.8,-3131.72,-3508.52,-3484.16,-2627.18,-2105.03,-3378.44,-2995.09,-2610.77,-2416.67,-2306.77,-2111.35,-1578.77,-1358.59,-1676.37,-1438.92,-1455.84,-1228.42,-2022.34,-1794.05,-2157.61,-1846.02,-1893.02,-1503.65,-6263.45,-5981.28,-7084.15,-6199.27,-8067.9,-6881.23,-6512.55,-4401.98,-10794.9,-7468.86,-5782.89,-4295.26,-14319.5,-11998.8,-15219,-12923.1,-11701.6,-9164.61,-11388.6,-10547,-12267.6,-10381.7,-4313.83,-3423.46,-4865.25,-3822.53,-4416.66,-3625.16,-3674.35,-3384.92,-4125.26,-3497.24,-4514.32,-3979.74,-5513.65,-4318.62,
345400,-1288.02,-889.786,-803.505,-391.541,-997.141,-765.775,-807.778,-736.484,-1159.11,-895.402,-1324.9,-1041.83,-2899.23,-2700.59,-3122.07,-2944.45,-3119.25,-2693.01,-2607.25,-2454.01,-3133.48,-2879.09,-3350.31,-3334.52,-3141.8,-3131.72,-3509.21,-3484.16,-2626.5,-2045.56,-3381.53,-2995.09,-2595.81,-2438.29,-2305.24,-2111.35,-1573.76,-1358.59,-1676.29,-1433.59,-1455.84,-1236.37,-1985.33,-1793.43,-2157.61,-1830.73,-1915.38,-1506.82,-6275.08,-5998.4,-7252.93,-6240.67,-8070.78,-6881.23,-6502.35,-4404.06,-10804.2,-7468.86,-5778.72,-4297.9,-14319.5,-11998.8,-15206.6,-13196.1,-11776.5,-9109.02,-11388.9,-10551,-12267.6,-10381.7,-4279.38,-3480.49,-4888.62,-3814.95,-4367.8,-3517.52,-3674.35,-3384.92,-4099,-3512.89,-4526.21,-3979.41,-5513.65,-4318.62,
345500,-1281.96,-867.837,-818.164,-394.937,-1002.64,-765.775,-806.673,-736.484,-1159.11,-897.051,-1324.9,-1041.83,-2902.08,-2704.13,-3122.58,-2944.45,-3118.75,-2714.51,-2607.25,-2452.58,-3124.78,-2875.07,-3350.41,-3334.52,-3141.8,-3134.52,-3517.01,-3473.1,-2626.5,-2097.12,-3381.53,-2997.72,-2569.17,-2417.68,-2305.24,-2111.28,-1572.83,-1357.66,-1680.71,-1433.59,-1460.24,-1213.95,-1983.86,-1771.82,-2178.2,-1843.94,-1915.38,-1538.79,-6275.08,-6018.06,-7149.02,-6181.88,-8070.78,-6875.99,-6589.05,-4371.58,-10866.4,-7467.29,-5781.1,-4233.02,-14281.3,-11998.8,-15001.9,-13254.2,-11681.3,-9045.17,-11388.9,-10551,-12278.2,-10383.8,-4357.69,-3342.95,-4864.44,-3810.53,-4376.16,-3619.91,-3694.67,-3412.05,-4099,-3545.66,-4506.88,-3977.24,-5513.65,-4318.62,
345600,-1287.37,-884.108,-814.765,-394.937,-1002.64,-771.53,-806.673,-735.923,-1148.55,-891.992,-1324.9,-1044.3,-2902.08,-2704.13,-3122.58,-2945.84,-3118.75,-2738.16,-2610.79,-2452.58,-3124.78,-2875.07,-3358.34,-3341.04,-3141.8,-3134.52,-3525.98,-3481.16,-2628.4,-2083.73,-3397.4,-3020.94,-2668.41,-2431,-2305.24,-2111.28,-1572.83,-1350.25,-1661.04,-1427.09,-1463.16,-1195.25,-1975.95,-1755.23,-2182.86,-1840.13,-1910.27,-1549.18,-6233.63,-6026.79,-7172.68,-6264.61,-8072.54,-6875.99,-6470.22,-4348.74,-10868.5,-7467.29,-5792.48,-4241.96,-14292.2,-12008.4,-14954.6,-13142,-11990.6,-9196.44,-11388.9,-10551,-12283,-10388.6,-4293.55,-3352.26,-4886.33,-3770.71,-4362.8,-3543.51,-3694.67,-3411.55,-4133.35,-3545.66,-4504.59,-3973.67,-5513.65,-4318.62,
345700,-1297.7,-828.527,-803.709,-379.121,-1002.64,-771.53,-806.673,-735.923,-1155.68,-891.992,-1324.9,-1039.17,-2902.08,-2704.13,-3126.66,-2940.31,-3092.07,-2720.4,-2610.79,-2452.58,-3123.83,-2864.27,-3357.95,-3341.04,-3141.8,-3124.63,-3521.46,-3482.79,-2611.35,-2116.12,-3386.43,-3003.78,-2610.91,-2419.35,-2305.24,-2111.28,-1572.83,-1348.86,-1661.04,-1437.36,-1459.46,-1196.92,-1969.81,-1755.23,-2182.86,-1840.13,-1910.27,-1549.18,-6255.74,-6026.39,-7211.1,-6245.52,-8072.54,-6914.05,-6468.98,-4325.28,-10868.5,-7441.4,-5792.48,-4344.76,-14229.3,-12008.4,-15218.9,-12943,-11840.3,-9154.07,-11388.9,-10551,-12288.7,-10438.7,-4346.62,-3389.38,-4922.35,-3818.99,-4456.38,-3671.04,-3694.67,-3411.55,-4125.41,-3551.06,-4489.41,-3972.5,-5513.65,-4318.62,
