"Pass","Start B2","End B2","Start B6","End B6","Start B4","End B4","Start B5","End B5","Start B3","End B3","Start B1","End B1","Start C12","End C12","Start C9","End C9","Start C11","End C11","Start C13","End C13","Start C10","End C10","Start C234","End C234","Start C56","End C56","Start C1","End C1","Start K1","End K1","Start C78","End C78","Start C14","End C14","Start K2","End K2","Start K7","End K7","Start K6","End K6","Start K8","End K8","Start K4","End K4","Start K3","End K3","Start K5","End K5","Start S6","End S6","Start S5","End S5","Start S4","End S4","Start S7","End S7","Start S3","End S3","Start S8","End S8","Start S1.1","End S1.1","Start S0","End S0","Start S2.2","End S2.2","Start S2.1","End S2.1","Start S1.2","End S1.2","Start Z6","End Z6","Start Z2","End Z2","Start Z4","End Z4","Start Z7","End Z7","Start Z5","End Z5","Start Z3","End Z3","Start Z1","End Z1",
479800,-1224.76,-988.433,-703.87,-462.106,-930.13,-762.78,-787.241,-736.753,-1036.6,-885.341,-1248.73,-1042.82,-2883.75,-2853.36,-3085.51,-3005.08,-3015.88,-2793.18,-2571.87,-2447.32,-3045.8,-2928.5,-3372.57,-3335.57,-3213.14,-3183.79,-3466.94,-3409.76,-2530.35,-2187.91,-3282.59,-3001.51,-2540.61,-2420.4,-2256.97,-2095.43,-1562.72,-1400.08,-1615.05,-1453.99,-1449.31,-1290.74,-2030.44,-1814.71,-2105.83,-1866.75,-1772.23,-1544.69,-6137.73,-6045.3,-6802.25,-6274.44,-7951.28,-7063.91,-6294.83,-5728.39,-9377.87,-8231.85,-5596.95,-4908.99,-13763.8,-12516.9,-14731.5,-13359.5,-10986.5,-9500.18,-11275.5,-10737.1,-12062.8,-11131,-3818.15,-3408.45,-4766.38,-4239.7,-4050.65,-3800.85,-3638.41,-3447.96,-3960.3,-3580.75,-4349.27,-4073.9,-5351.35,-4776.94,
479900,-1252.04,-959.948,-742.093,-520.659,-941.94,-743.191,-794.581,-751.271,-1090.99,-932.37,-1321.21,-1116.23,-2885.35,-2854.16,-3109.11,-3017.46,-2968.39,-2760.43,-2586.32,-2472.57,-3067.56,-2928.14,-3358.05,-3335.42,-3237.39,-3197.65,-3478.14,-3369.7,-2555.29,-2283.59,-3276.77,-2979.98,-2546.92,-2402.98,-2272.79,-2108.77,-1529.09,-1358.96,-1641.85,-1451.66,-1409.52,-1233.2,-1952.74,-1729.39,-2134.26,-1860.41,-1804.9,-1578.78,-6204.11,-6054.8,-6920.49,-6417.76,-7929.59,-7121.92,-6201.46,-5695.87,-9382.73,-8377.43,-5573.87,-4959.29,-13789.7,-12585.5,-14466.4,-13252.8,-10698.5,-9274.18,-11282.9,-10747,-12091.7,-11249.7,-3900.05,-3469.65,-4695.17,-4147.87,-4143.75,-3760.14,-3609.15,-3467.48,-3961.29,-3651.31,-4373.42,-4050.48,-5439.46,-4717.75,
480000,-1294.86,-983.896,-701.669,-508.907,-950.648,-763.351,-791.618,-740.388,-1091.49,-930.012,-1305.07,-1084.33,-2884.49,-2853.15,-3080.26,-3003.5,-3051.99,-2821.03,-2569.89,-2476.68,-3057.11,-2928.69,-3356.99,-3344.77,-3241.06,-3206.96,-3475.86,-3386.7,-2476.14,-2194.88,-3293.15,-2970.21,-2583.27,-2480.31,-2252.04,-2108.53,-1522,-1324.35,-1635.36,-1452.59,-1433.6,-1296.62,-1934.32,-1793.37,-2083.45,-1833.3,-1806.12,-1567.41,-6180.82,-6063.74,-6924.87,-6375.54,-8098.42,-7158.38,-6232.67,-5600.96,-9450.87,-8420.8,-5710.6,-5058.21,-13588.2,-12352.3,-14678.2,-13605.8,-10631.9,-9369.41,-11316.5,-10779.9,-12146.3,-11092.2,-3897.25,-3509.06,-4756.21,-4193.37,-4264.27,-3860.54,-3648.45,-3495.8,-3964.15,-3607.3,-4363.75,-4039.04,-5314.92,-4617.61,
480100,-1230.21,-982.362,-743.404,-491.095,-968.504,-764.002,-785.228,-737.919,-1108.26,-931.308,-1291.37,-1077.95,-2882.35,-2847.01,-3068.4,-3002.21,-3146.19,-2730.79,-2577.85,-2489.08,-3059.09,-2954.02,-3358.16,-3344.16,-3353.54,-3194.97,-3581.9,-3410.01,-2544.91,-2239.06,-3397.66,-3063.22,-2512.75,-2451.54,-2282.16,-2119.95,-1535.72,-1335.94,-1634.94,-1508.94,-1454.46,-1267.22,-1959.9,-1786.16,-2094.08,-1866.27,-1808.05,-1570.83,-6193.96,-6088.2,-6852.16,-6248.6,-7782.94,-7038.66,-6221.15,-5673.2,-9493.07,-8387.14,-5656.09,-4950.19,-13693.3,-12398.6,-14304.5,-12935.5,-11016.3,-9373.95,-11249.2,-10749.1,-11937.9,-11208.4,-4014.9,-3533.13,-4700.86,-4162.24,-4090.26,-3762.92,-3621.21,-3444.2,-3983.99,-3564.79,-4472.55,-4100.96,-5358.99,-4712.1,
480200,-1220.94,-975.489,-724.851,-479.98,-940.269,-750.443,-798.347,-729.641,-1107.4,-926.012,-1301.1,-1054.99,-2884.21,-2851.47,-3114.59,-3033.18,-3029.6,-2801.56,-2607.76,-2474.44,-3065.53,-2923.89,-3358.75,-3348.06,-3208.64,-3195.04,-3588.55,-3384.99,-2607.54,-2243.76,-3275.8,-2995.51,-2508.91,-2462.76,-2267.99,-2083.98,-1532.52,-1365.45,-1620.53,-1453.22,-1449.3,-1259.29,-1923.89,-1689.89,-2125.28,-1819.19,-1779.39,-1592.23,-6160.88,-6030.61,-6861.61,-6401.71,-7848.82,-7067.11,-6229.97,-5592.15,-9532.13,-8226.8,-5649.57,-4996.03,-13830.1,-12548.5,-14588,-13310.5,-10781.3,-9262.6,-11191.5,-10715.4,-12073.8,-11160.5,-3876.43,-3414.31,-4639.4,-4144.58,-4081.66,-3688.18,-3604.72,-3472.9,-3950.42,-3541.66,-4364.9,-4065.8,-5322.06,-4803.63,
480300,-1270.14,-959.426,-745.267,-479.015,-1007.42,-761.946,-793.201,-732.241,-1068.55,-921.35,-1262.86,-1046.85,-2886.86,-2851.52,-3092.65,-2995.87,-3044.48,-2816.28,-2594.85,-2487.42,-3051.29,-2923.84,-3360.26,-3355.37,-3225.85,-3196.22,-3498.39,-3350.73,-2577.94,-2175.41,-3275.14,-3038.95,-2519.65,-2329.1,-2261.55,-2114.01,-1545.02,-1359.22,-1615.09,-1491.96,-1412.05,-1241.23,-1927.88,-1806.96,-2093.32,-1873.39,-1796.96,-1598.89,-6181.84,-6071.83,-6806.61,-6379.68,-7871.59,-7038.91,-6229.54,-5695.98,-9423.48,-8350.06,-5605.84,-4992.98,-13880,-12587.5,-14838.1,-12957,-10809.2,-8999.15,-11226.6,-10740,-12025.5,-11051.1,-3928.02,-3480.31,-4746.91,-4135.53,-4195.65,-3806.96,-3610.33,-3486.37,-3986.63,-3581.58,-4344,-4055.02,-5333.28,-4679.19,
480400,-1240.83,-988.262,-701.692,-466.198,-938.912,-768.932,-797.689,-748.813,-1089.46,-934.834,-1312.91,-1088.55,-2885.33,-2850.25,-3092.73,-2999.1,-3032.78,-2808.78,-2582.94,-2462.83,-3095.64,-2958.74,-3353.71,-3344.12,-3218.93,-3199.89,-3543.56,-3396.39,-2537.24,-2233.31,-3307.87,-3069.19,-2533.19,-2469.83,-2266.04,-2118.05,-1521.26,-1382.41,-1586.15,-1458.08,-1430.78,-1263.42,-1933.13,-1815.11,-2093.08,-1813.33,-1824.19,-1565.17,-6198.55,-6034.57,-6822.7,-6413.35,-8003.92,-7049.01,-6277.61,-5597.6,-9378.41,-8446.67,-5641.56,-5014.91,-13743.7,-12523.3,-15120.1,-13645.3,-10844.6,-9289.62,-11259.4,-10735.4,-12023.6,-11058.1,-3905.77,-3493.9,-4813.49,-4178.35,-4208.51,-3757.72,-3609.75,-3490.65,-3921.94,-3515.82,-4337.46,-4058.77,-5406.86,-4791.45,
480500,-1282.98,-986.756,-726.518,-474.589,-957.162,-739.494,-805.431,-738.059,-1094.41,-888.823,-1269.47,-1067.1,-2884.64,-2844.66,-3094.88,-3008.78,-3050.44,-2729.55,-2603.14,-2461.97,-3064.55,-2931.64,-3359.83,-3349.86,-3217.09,-3205.95,-3432.78,-3337.26,-2550.8,-2241.64,-3255.54,-3006.99,-2649.23,-2506.24,-2272.01,-2109.5,-1503.58,-1288.8,-1617.61,-1452.08,-1416.35,-1244.28,-1914.9,-1734.71,-2078.36,-1868.75,-1835.15,-1626.48,-6172.41,-6028.19,-6927.13,-6337.7,-7949.79,-6998.99,-6251.15,-5607.02,-9386.68,-8310.59,-5625.09,-4942.84,-13752.1,-11958.5,-14796.3,-13355.9,-10958,-9284.46,-11279.1,-10818.1,-11956.9,-11098.1,-3983.61,-3415.45,-4766.84,-4045.1,-4218.75,-3733.1,-3600.6,-3422.51,-3974.74,-3602.43,-4387.85,-4073.52,-5452.99,-4806.44,
480600,-1247.08,-995.692,-749.837,-501.071,-962.358,-744.873,-792.543,-749.367,-1104.16,-913.065,-1291.93,-1104.46,-2881.53,-2844.01,-3095.59,-3007.74,-3004.04,-2793.5,-2581.49,-2476.12,-3049.94,-2913.11,-3351.44,-3342.63,-3212.18,-3196.13,-3515.19,-3447.69,-2572.58,-2231.56,-3272.26,-2991.05,-2564.29,-2442.85,-2271.57,-2138.67,-1536.97,-1379.13,-1616.34,-1501.63,-1453.43,-1265.66,-1948.25,-1753.93,-2055.3,-1864.94,-1799.5,-1612.21,-6218.65,-6021.94,-6923.03,-6365.03,-7921.85,-7185.82,-6239.22,-5686.08,-9438.05,-8374.44,-5664.37,-4994.64,-13726.1,-12329.5,-15257.9,-13488.8,-10928.3,-9123.27,-11281.9,-10765.5,-12074.4,-11198.2,-3898.15,-3532.79,-4752.04,-3964.83,-4060.38,-3716.29,-3603.41,-3487.6,-3959.97,-3615.6,-4398.59,-4060.07,-5333.29,-4684.51,
480700,-1234.38,-971.493,-695.767,-462.744,-953.213,-784.912,-796.079,-755.074,-1119.3,-920.104,-1292.25,-1073.59,-2884.55,-2852.22,-3083.46,-2991.43,-3055.43,-2811.95,-2592.56,-2486.99,-3054.86,-2895.01,-3340.92,-3338.02,-3216.34,-3214.06,-3511.62,-3470.33,-2594.86,-2309.69,-3284.07,-3018.71,-2516.96,-2404.08,-2260.67,-2132.48,-1543.47,-1379.33,-1595.74,-1477.08,-1428.24,-1299.85,-1931.88,-1748.81,-2092.07,-1883.19,-1771.95,-1601.71,-6195.08,-6064.94,-6796.11,-6104.39,-8000.02,-7053.08,-6371.6,-5651.07,-9379.03,-8404.63,-5642.05,-5006.99,-13744.2,-12510.7,-15154.4,-13655.2,-11022.3,-9226.3,-11232.3,-10746.7,-11951.1,-11209.2,-3959.64,-3483.98,-4803.31,-4242.23,-4097.76,-3633.98,-3585.59,-3488.73,-3983.59,-3611.21,-4356.22,-4037.58,-5349.55,-4666.38,
480800,-1217.66,-955.645,-743.361,-500.567,-946.135,-745.73,-798.789,-758.445,-1079.94,-907.898,-1275.48,-1092.4,-2883.66,-2840.39,-3102.74,-3024.27,-3013.15,-2812.47,-2630.46,-2451.95,-3053.39,-2940.47,-3352.44,-3336.87,-3339.98,-3327.73,-3564.98,-3439.19,-2594.77,-2214.31,-3307.71,-3024.82,-2585.13,-2458.78,-2287.24,-2111.77,-1516.26,-1393.11,-1653.72,-1452.51,-1439.07,-1281.83,-1920.89,-1771.77,-2102.17,-1860.83,-1820.86,-1608.1,-6247.95,-5950.8,-6832.89,-6288.57,-7780.29,-6910.22,-6222.33,-5650.94,-9538.91,-8471.96,-5634.33,-4949.64,-13831.9,-12461.6,-15260.5,-13655.6,-10954.5,-9462.12,-11271.8,-10787.5,-11995.2,-11176.2,-3946.83,-3458.41,-4807.71,-4224.18,-4301.76,-3806.71,-3595.97,-3445.89,-3944.51,-3576.2,-4363.9,-4038.44,-5236.34,-4647.37,
480900,-1256.45,-971.332,-763.071,-496.42,-980.24,-762.805,-796.798,-741.271,-1117.42,-935.036,-1265.42,-1064.28,-2886.07,-2847.65,-3085.53,-3010.02,-3049.14,-2803.33,-2592.22,-2481.26,-3078.26,-2916.5,-3358.27,-3350.67,-3224.06,-3179.42,-3485.4,-3414.69,-2476.87,-2190.03,-3339.58,-3048.49,-2584.95,-2456.99,-2261.96,-2142.07,-1539.68,-1391.19,-1638.08,-1471.13,-1468.94,-1283.17,-1938.02,-1791.67,-2114.87,-1851.27,-1804.72,-1595.41,-6134.35,-6044.69,-6859.45,-6169.62,-7882.96,-6991.38,-6299.41,-5623.84,-9311.21,-8404.84,-5611.81,-4971.63,-13693.2,-12616.1,-14505.1,-13319.5,-10690,-9219.46,-11200.5,-10735.7,-12051,-11216.8,-3907.91,-3442.31,-4931.9,-4193.07,-4068.46,-3678.04,-3600.71,-3482.53,-3973.97,-3630.58,-4346.21,-4085.23,-5322.1,-4735,
481000,-1253.96,-957.382,-717.809,-505.907,-945.697,-766.181,-784.373,-730.716,-1079.04,-948.683,-1278.48,-1121.41,-2883.54,-2837.44,-3116.15,-3003.95,-3052.57,-2766.86,-2586.81,-2475.6,-3059.83,-2933.99,-3355.59,-3354.79,-3343.98,-3336.29,-3562.44,-3370.04,-2570.35,-2246.29,-3327.77,-3024.49,-2572,-2462.61,-2266.93,-2092.8,-1521.26,-1355.37,-1650.83,-1473.3,-1417.12,-1237.3,-1953.68,-1751.53,-2158.04,-1880.47,-1785.73,-1597.14,-6202.83,-6026.63,-6962.37,-6215.38,-8038.71,-7037.7,-6279.98,-5595.21,-9418.88,-8371.52,-5615.07,-5017.22,-13907.9,-12348.5,-14834.6,-13566.8,-10660.2,-9268.92,-11232,-10715.9,-12021.8,-11154.7,-3942.65,-3458.14,-4724.16,-4120.11,-4103.47,-3749.44,-3624.9,-3486.06,-3985.4,-3604.2,-4324.57,-4033.7,-5236,-4746.49,
481100,-1257.29,-936.352,-727.324,-498.537,-972.687,-765.84,-802.302,-747.596,-1121.41,-943.309,-1309.02,-1097.3,-2882.8,-2850.44,-3088.74,-3027.98,-3006.93,-2773.07,-2591.81,-2489.61,-3080.83,-2945.82,-3357.59,-3353.24,-3210.03,-3202.76,-3500.85,-3372.25,-2509.36,-2297.1,-3215.26,-2985.96,-2616.67,-2448.28,-2283.14,-2100.8,-1506.12,-1349.78,-1623.19,-1459.79,-1442.5,-1273.87,-1938.77,-1781.86,-2095.51,-1875.27,-1769.93,-1580.05,-6221.63,-6098.6,-6900.01,-6446.45,-7882.18,-7146.42,-6268.23,-5684.9,-9395.99,-8467.11,-5582.41,-5013.6,-13733.4,-12564.4,-14874.6,-13521,-10623.7,-9145.62,-11233.1,-10766.6,-12049.3,-11132.8,-3886.02,-3506.76,-4781.7,-4151.82,-4123.75,-3715.33,-3608.19,-3497.09,-3948.9,-3610.1,-4365.91,-4135.12,-5317.89,-4674.9,
481200,-1252.72,-936.378,-717.641,-485.259,-950.698,-771.894,-794.022,-750.697,-1095.38,-935.463,-1275.26,-1091.01,-2885.81,-2851.7,-3105.59,-3042.83,-2999.65,-2823.08,-2574.17,-2472.13,-3054.68,-2918.96,-3359.77,-3340.28,-3142.67,-3130.9,-3524.54,-3406.71,-2568.24,-2188.59,-3273.08,-3028.7,-2545.89,-2388.09,-2256.89,-2118.68,-1547.11,-1361.05,-1617.43,-1483.46,-1434.42,-1319.5,-1994.13,-1800.82,-2089.79,-1866.6,-1838.11,-1544.73,-6196.11,-5967.38,-6846.18,-6441.48,-7937.96,-7118.33,-6264.89,-5713.5,-9347.68,-8299.9,-5652.42,-5048.41,-13596.1,-12424.5,-14750,-13265,-11060.8,-9402,-11215.6,-10769.2,-12054.5,-11001.9,-3981.33,-3442.6,-4822.79,-4101.32,-4166.09,-3719.11,-3622.36,-3497.44,-3976.98,-3629.51,-4370.39,-4099.83,-5310.52,-4730.39,
481300,-1280.26,-1011.23,-753.515,-466.301,-959.455,-794.109,-791.11,-747.248,-1071.5,-856.141,-1285.23,-1066.97,-2884.03,-2851.79,-3096.33,-3048.83,-3023.69,-2827.05,-2589.93,-2484.12,-3033.5,-2937.28,-3360.97,-3347.89,-3222.65,-3192.48,-3545.03,-3345.24,-2574.31,-2236.51,-3378.7,-3015.84,-2524.42,-2452.55,-2250.96,-2130.47,-1528.64,-1378.01,-1666.21,-1461.07,-1453.05,-1261.84,-1934.1,-1814.87,-2109.58,-1834.92,-1851.62,-1582.32,-6174.28,-6069.93,-6892.62,-6300.95,-7828.21,-7025.76,-6257.17,-5658.3,-9362.12,-8403.76,-5561.12,-4942.8,-13640.7,-12301.5,-14764.1,-13848.5,-11105.9,-9107.16,-11247.9,-10703.4,-11989,-11128.8,-3920.94,-3417.08,-4765.71,-4107.97,-4177.8,-3810.39,-3616.7,-3467.12,-3986.44,-3605.96,-4360.05,-4010.33,-5346.31,-4730.09,
481400,-1243.82,-989.235,-722.985,-452.825,-969.106,-719.609,-789.081,-732.744,-1115,-935.964,-1272.78,-1096.64,-2883.39,-2852.73,-3089.9,-3028.2,-3057.19,-2805.08,-2591.09,-2480.66,-3062.79,-2919.39,-3362.87,-3350.95,-3344.4,-3331.22,-3500.77,-3419.23,-2571.36,-2263.6,-3327.29,-3108.16,-2555.79,-2476.95,-2266.96,-2149.04,-1531.03,-1337.65,-1646.59,-1421.86,-1419.53,-1280.96,-1915.77,-1800.16,-2111.17,-1869.3,-1832,-1567.99,-6121.23,-6018.4,-6801.78,-6341.12,-7884.24,-7118.56,-6220.44,-5724.36,-9477.78,-8415.24,-5635.44,-5012.32,-13815,-12347.4,-14719.2,-13232.9,-10934.6,-9481.31,-11255.1,-10704.1,-12031.5,-11080.1,-3886.31,-3535.44,-4716.54,-4066.19,-4226.38,-3495.91,-3611.52,-3483.74,-3958.35,-3558.79,-4338.03,-4052.53,-5308.83,-4777.49,
481500,-1204.36,-979.369,-767.083,-468.427,-984.105,-773.465,-792.921,-734.682,-1141.52,-923.126,-1274.6,-1107.42,-2887.29,-2852.38,-3097.83,-2990.88,-3027.25,-2821.99,-2607.18,-2463.24,-3055.67,-2947.3,-3350.7,-3336.5,-3130.09,-3124.85,-3498.64,-3356.48,-2596.08,-2269.58,-3324.1,-3083.26,-2511.68,-2458.23,-2272.53,-2126.32,-1526.65,-1352.02,-1651.36,-1458.56,-1464.19,-1255.4,-1896.73,-1744.62,-2120.79,-1870.56,-1759.02,-1578.06,-6145.85,-6039.24,-6830.21,-6215.65,-7838.01,-7042.11,-6252.39,-5701.13,-9286.12,-8439.53,-5595.32,-4926.5,-13718.8,-12543.9,-14213.5,-13007.8,-10923.6,-9443.57,-11170.5,-10702.1,-12069.4,-11056.2,-3986.6,-3481.36,-4615.93,-4171.84,-4548.43,-3597.17,-3589.42,-3461.06,-4097.12,-3540.24,-4378.54,-4020.26,-5321.37,-4713.96,
481600,-1239.31,-999.604,-747.675,-514.786,-939.185,-761.9,-795.179,-718.64,-1103.02,-906.842,-1271.06,-1084.18,-2882.76,-2848.11,-3090.46,-2980.36,-3028.99,-2819.7,-2574.1,-2481.08,-3078.15,-2923.58,-3346.1,-3334.55,-3218.18,-3187.62,-3534.17,-3354.38,-2558.51,-2204.25,-3286.77,-3042.25,-2500.28,-2437.1,-2284.44,-2095.63,-1613.06,-1380.71,-1623.5,-1440.66,-1473.91,-1288.74,-1956.61,-1754.96,-2068.95,-1852.97,-1798.82,-1604.06,-6154.37,-6049.14,-6829.28,-6348.78,-7849.26,-7101.44,-6223.74,-5630.81,-9345.96,-8435.75,-5701.64,-4994.39,-13828.3,-12548.4,-14951.1,-13364.5,-10854.4,-9409.39,-11282.6,-10742.2,-11911.8,-11039.3,-3848.55,-3469.97,-4747.22,-4105.29,-4245.54,-3697.86,-3611.56,-3507.95,-3980.3,-3617.2,-4357.9,-4050.44,-5261.73,-4715.6,
481700,-1242.61,-988.969,-717.02,-500.574,-1015.03,-712.481,-797.545,-755.628,-1074.19,-930.618,-1259.99,-1090.06,-2883.78,-2853.02,-3103.58,-3009.11,-3057.07,-2758.69,-2590.44,-2458.19,-3053.84,-2934.58,-3353.81,-3341.73,-3220.21,-3184.41,-3439.11,-3322.61,-2569.71,-2205.85,-3309.52,-3044.49,-2660.12,-2479.86,-2273.33,-2122.83,-1580.97,-1348.61,-1622.37,-1453.67,-1426.18,-1281.35,-1956.62,-1799.68,-2150.87,-1888.28,-1800.51,-1572.29,-6191.31,-6049.98,-6897.52,-6296.35,-7814.19,-6918.02,-6282.92,-5701.75,-9529.05,-8466.95,-5619.31,-5045.08,-13681.8,-12535.8,-14610.2,-13385.7,-11056.9,-9187.56,-11236.5,-10742.8,-12096.9,-11118.1,-3881.64,-3537.4,-4761.74,-4203.86,-4129.42,-3661.17,-3621.04,-3480.98,-4021.96,-3670,-4335.93,-4049.81,-5302.57,-4737.17,
481800,-1247.5,-991.221,-796.781,-500.33,-973.148,-764.119,-793.835,-744.657,-1148.02,-911.779,-1281.96,-1081.45,-2887.23,-2850.42,-3072.37,-3006.08,-3060.62,-2815.79,-2594.47,-2485.46,-3055.61,-2895.33,-3353.29,-3341.38,-3207.49,-3153.55,-3513.62,-3309.12,-2572.4,-2257.46,-3274.51,-3016.86,-2592.92,-2450.75,-2246.51,-2129.16,-1522.52,-1358.8,-1639.14,-1456.12,-1410.18,-1277.17,-1924.95,-1774.36,-2055.15,-1801.64,-1813.3,-1584.51,-6214.57,-6082.15,-6948.46,-6343.14,-7856.34,-7103.12,-6208.11,-5582.39,-9397.78,-8427.55,-5721.26,-4934.25,-13758.2,-12373.7,-14893.7,-13148.3,-10715.1,-9324.32,-11237.6,-10706,-11877.6,-10991.5,-3924.5,-3480.02,-4755.36,-3977.48,-4159.04,-3670.82,-3604.7,-3480.83,-3941.36,-3594.3,-4360.26,-4087.11,-5275.71,-4597.54,
481900,-1259.87,-975.562,-773.965,-493.907,-989.594,-775.198,-795.057,-753.83,-1128.65,-911.3,-1278.79,-1087.52,-2884.93,-2850.92,-3108.6,-2999.65,-3004.56,-2796.59,-2600.5,-2486.43,-3071.15,-2915.55,-3353.14,-3345.96,-3217.35,-3128.66,-3439.64,-3377.35,-2661.74,-2280.79,-3314.12,-3061.43,-2523.98,-2444.93,-2259.91,-2125.13,-1578.56,-1343.2,-1604.51,-1433.04,-1480.58,-1252.21,-1932.4,-1768.46,-2126.45,-1838.68,-1837,-1613.12,-6127.38,-6064.44,-6950.67,-6220.23,-7854.8,-7172.39,-6229.72,-5747.39,-9340.09,-8323.57,-5663.17,-5005.38,-13556.3,-12283.9,-14807.1,-13443.3,-10890,-9350.83,-11200.2,-10734.8,-12048.9,-11134.6,-3971.42,-3418.59,-4812.29,-4215.99,-4359.71,-3771.4,-3623.86,-3475.37,-4008.2,-3594.09,-4366.81,-4102.38,-5229.71,-4632.68,
482000,-1268.79,-965.114,-714.234,-504.989,-981.2,-790.871,-795.834,-744.402,-1114.21,-920.623,-1272.11,-1065.77,-2883.35,-2852.12,-3107.67,-3015.15,-3061.45,-2786.77,-2613.51,-2457.32,-3049.46,-2936.12,-3369.61,-3325.33,-3183.51,-3116.43,-3525.49,-3388.88,-2546.76,-2146.79,-3302.88,-3045.78,-2525.18,-2446.27,-2249.89,-2093.58,-1535.06,-1314.38,-1629.25,-1453.26,-1457.85,-1304.82,-1949.17,-1766.91,-2086.65,-1855.65,-1821.97,-1559.65,-6199.44,-6060.69,-6891.7,-6379.27,-7922.77,-7046.47,-6222.61,-5659.98,-9389.44,-8302.74,-5624.02,-4885.06,-13712,-12381.4,-14614.6,-12810.8,-10708.9,-9335.49,-11288,-10708.3,-12134.5,-11112.1,-3991.33,-3512.59,-4856.85,-4245.48,-4281.39,-3733.06,-3596.72,-3447.86,-3938.69,-3620.85,-4373.98,-4095.52,-5340.9,-4723.02,
482100,-1265.23,-987.852,-714.813,-449.106,-971.271,-777.898,-791.146,-740.727,-1083.39,-901.558,-1259.86,-1071.14,-2881.65,-2853.1,-3108.85,-3003.79,-3088.32,-2809.84,-2575.87,-2476.57,-3061.62,-2941.83,-3352.64,-3332.12,-3346.17,-3324.88,-3522.66,-3432.07,-2686.24,-2232.42,-3333.85,-3039.48,-2592.63,-2392.16,-2249,-2089.53,-1556.79,-1356.3,-1635.11,-1441.69,-1421.73,-1254.25,-1930.24,-1753.77,-2055.19,-1846.31,-1785.91,-1574.39,-6169.68,-6042.27,-6906.21,-6368.96,-7894.97,-7187.51,-6296.69,-5677.43,-9363.94,-8381.73,-5566.87,-4932.61,-13688.2,-12453.2,-14643,-12783.6,-10732.9,-9274.8,-11267.9,-10711.5,-12041.3,-11054.3,-3850.65,-3407.94,-4823.23,-4304.15,-4243.24,-3774.69,-3616.48,-3458.76,-3987.99,-3600.31,-4400.58,-4100.42,-5370.38,-4786.31,
482200,-1219.98,-978.034,-745.575,-490.456,-954.228,-777.24,-791.545,-735.075,-1094.49,-965.002,-1299.33,-1098.35,-2881.73,-2849.84,-3100.03,-2972.36,-3045.85,-2790.41,-2592.36,-2479.84,-3079.14,-2935.36,-3351.16,-3340.39,-3222.6,-3142.35,-3521.48,-3477.05,-2529.95,-2189.77,-3315.07,-3062.33,-2551.2,-2438.34,-2257.44,-2140.01,-1543.19,-1355.44,-1642.91,-1442.75,-1447.79,-1262.29,-1966.29,-1699.5,-2100.29,-1859.17,-1774.08,-1579.8,-6190.19,-6051.06,-6993.55,-6115.34,-7934.5,-7202.78,-6211.07,-5584.1,-9483.56,-8375,-5618.61,-5012.66,-13811.7,-12477.3,-14445.1,-13421.3,-11095.1,-9480.43,-11271,-10736.6,-12006.5,-11081.3,-4001.45,-3423.97,-4827.99,-4068.75,-4189.34,-3634.87,-3608.78,-3465.81,-3941.65,-3631.22,-4352.99,-4060.28,-5442.89,-4786.04,
482300,-1254.1,-969.646,-691.23,-486.544,-966.298,-767.563,-790.226,-729.293,-1112.67,-894.582,-1290.93,-1091.49,-2885.93,-2846.09,-3097.82,-3010.48,-3037.97,-2827.89,-2601.8,-2462.65,-3058.73,-2945.09,-3355.5,-3340.31,-3209.45,-3198.49,-3527.89,-3352.4,-2533.23,-2188.25,-3330.5,-3104.88,-2502.28,-2408.27,-2260.43,-2097.74,-1545.16,-1343.64,-1620.99,-1485.59,-1428.5,-1302.09,-1933.59,-1856.93,-2163.22,-1884.54,-1801.91,-1592.04,-6189.46,-6055.86,-6866.77,-6263,-7831.44,-7092.36,-6143.68,-5620.72,-9483.62,-8361.11,-5603.78,-5061.53,-13509.2,-12415.6,-14667.4,-13011.1,-10818.4,-9486.14,-11282,-10748.1,-11946.7,-11124.8,-3898.86,-3502.15,-4730.55,-4165.72,-4238.3,-3608.85,-3650.49,-3476.02,-3999.82,-3653.18,-4329,-4060.76,-5434.75,-4676.13,
482400,-1217.31,-972.757,-742.605,-494.644,-946.352,-741.766,-790.74,-748.359,-1093.96,-929.737,-1277.22,-1064.47,-2878.99,-2847.19,-3084.88,-3027.81,-3032.64,-2839.54,-2572.1,-2479.96,-3089.78,-2926.45,-3354.59,-3331.48,-3231.01,-3183.49,-3526.45,-3418.25,-2518.3,-2236.76,-3330.89,-3021.24,-2586.79,-2417.81,-2282.45,-2119.88,-1539.69,-1375.15,-1647.59,-1469.81,-1430.74,-1260.55,-1959.42,-1768.08,-2098.71,-1901.99,-1812.34,-1618.42,-6237.64,-6038.82,-6946,-6342.8,-8019.94,-7069.67,-6192.45,-5645.08,-9538.74,-8414.16,-5558.01,-4990.05,-13915,-12475.3,-14439.5,-13247.2,-10681.3,-9224.67,-11226.6,-10690.4,-12021.4,-11083.8,-3913.89,-3499.62,-4731.87,-4056.16,-4478.41,-3738.61,-3586.85,-3443.8,-3952.29,-3576.97,-4351.27,-4106.83,-5336.19,-4573.75,
