"Pass","Start B2","End B2","Start B6","End B6","Start B4","End B4","Start B5","End B5","Start B3","End B3","Start B1","End B1","Start C12","End C12","Start C9","End C9","Start C11","End C11","Start C13","End C13","Start C10","End C10","Start C234","End C234","Start C56","End C56","Start C1","End C1","Start K1","End K1","Start C78","End C78","Start C14","End C14","Start K2","End K2","Start K7","End K7","Start K6","End K6","Start K8","End K8","Start K4","End K4","Start K3","End K3","Start K5","End K5","Start S6","End S6","Start S5","End S5","Start S4","End S4","Start S7","End S7","Start S3","End S3","Start S8","End S8","Start S1.1","End S1.1","Start S0","End S0","Start S2.2","End S2.2","Start S2.1","End S2.1","Start S1.2","End S1.2","Start Z6","End Z6","Start Z2","End Z2","Start Z4","End Z4","Start Z7","End Z7","Start Z5","End Z5","Start Z3","End Z3","Start Z1","End Z1",
391900,-1234,-994.648,-794.932,-457.991,-970.233,-781.333,-800.718,-734.132,-1113.89,-936.637,-1267.06,-1092.33,-2851.63,-2688.29,-3108.49,-3013.25,-3052.2,-2793.43,-2607.32,-2468.34,-3085.78,-2941.71,-3362.38,-3324.42,-3252.24,-3099.29,-3538.67,-3445.98,-2538.89,-2270.38,-3300.44,-3069.53,-2530.72,-2430.98,-2302.86,-2106.66,-1562.59,-1340.12,-1649.95,-1485.25,-1437.9,-1206.39,-1921.27,-1784.52,-2087.65,-1850.84,-1782.86,-1615.3,-6201.28,-5905.45,-6950.48,-6241.74,-7891.47,-6991.76,-6254.99,-5656.06,-9628.63,-8508.72,-5633.47,-4998,-13764.6,-12272,-14709.2,-13396.9,-11004.5,-9341.67,-11187.4,-10662.6,-11935,-11106,-3915.11,-3480.62,-4799.17,-4267.08,-4120.02,-3743.53,-3602.61,-3442.18,-3951.92,-3602.2,-4379.67,-4036.08,-5370.33,-4664.92,
392000,-1275.74,-974.787,-753.475,-509.405,-968.51,-771.965,-803.671,-738.605,-1076.59,-935.021,-1305.72,-1100.95,-2891.14,-2721.06,-3103.64,-3004.77,-3039.49,-2788.11,-2608.53,-2478.83,-3109.27,-2924.78,-3353.82,-3316.05,-3264.4,-3189.41,-3517.32,-3342.7,-2524.14,-2238.3,-3323.51,-3089.43,-2601.85,-2489.46,-2284.91,-2115.94,-1525.06,-1359.3,-1690.41,-1483.49,-1447.28,-1231.17,-2007.37,-1763.24,-2090.61,-1859.27,-1819.1,-1619.81,-6200.23,-6032.58,-7075.34,-6388.02,-7862.8,-7190.04,-6260.27,-5782,-9552.62,-8426.17,-5671.43,-4943.31,-13766.9,-12489.1,-14453,-13461.8,-10982.3,-9216.22,-11203.7,-10679.8,-12089.7,-11085.7,-3941.98,-3506.3,-4787.91,-4127.51,-4128.54,-3774.09,-3624.86,-3422.73,-3992.5,-3631.06,-4387.19,-4071.95,-5357.48,-4777.91,
392100,-1247.53,-983.038,-733.545,-513.475,-952.837,-800.399,-797.167,-745.565,-1102.57,-938.915,-1299.36,-1074.6,-2866.55,-2747.68,-3117.89,-3016.41,-3055.47,-2829.2,-2653.12,-2483.59,-3076.1,-2925.72,-3354.18,-3326.41,-3219.93,-3172.73,-3534.15,-3367.61,-2496.04,-2236.34,-3242.84,-2999.56,-2571.05,-2455.77,-2299.85,-2128.46,-1557.2,-1334.81,-1668.28,-1508.83,-1443.81,-1249.61,-1977.22,-1774.41,-2111.42,-1855.01,-1779.83,-1588.39,-6231.24,-6090.38,-7030.63,-6365.4,-7872.61,-7047.79,-6231.78,-5714.33,-9392.98,-8388.46,-5646.86,-4992.06,-13636.8,-12319.5,-14867,-13267.4,-10832.3,-8867.93,-11321.9,-10631.9,-11982.4,-11054.4,-3948.85,-3348.02,-4957.59,-4238.11,-4139.05,-3632.17,-3658.84,-3489.87,-3994.85,-3634.6,-4378.13,-4085.64,-5318.25,-4746.45,
392200,-1269.99,-994.173,-745.501,-451.4,-974.933,-777.523,-812.144,-720.948,-1078.49,-912.533,-1284.74,-1052.09,-2878.81,-2728.03,-3096.99,-2994.28,-3022.09,-2779.41,-2588.92,-2463.01,-3098.63,-2933.77,-3353.17,-3333.23,-3199.46,-3187.33,-3506.46,-3411.64,-2553.31,-2302.88,-3295.78,-3045.85,-2519.12,-2443.69,-2270.89,-2118.81,-1524.42,-1344.72,-1668.47,-1478.62,-1475.15,-1267.59,-1959.63,-1802.23,-2065.04,-1876.34,-1821.85,-1613.04,-6207.06,-6106.26,-6853.45,-6324.28,-7941.95,-7236.37,-6368.6,-5606.16,-9525.79,-8454.2,-5616.82,-5030.32,-13808.9,-12382.5,-14487.1,-13767.9,-10674,-9397.54,-11240.8,-10667.9,-12009.6,-11112.3,-3847,-3459.34,-4866.05,-4056.41,-4150.85,-3749.16,-3630.16,-3482.19,-3987.51,-3673.8,-4333.14,-4016.87,-5350.56,-4761.56,
392300,-1199.25,-979.009,-693.691,-515.162,-968.294,-768.352,-793.772,-732.603,-1078.93,-929.426,-1311.61,-1123.67,-2849.27,-2706.9,-3114.07,-3015.75,-2991.05,-2815.99,-2594.37,-2474.43,-3118.34,-2915.38,-3353.64,-3332.6,-3204.13,-3113.96,-3549.25,-3449.8,-2612.38,-2271.9,-3341.22,-3033.55,-2574.98,-2486.66,-2267.73,-2098.39,-1552.78,-1346.55,-1647.82,-1450.86,-1478.42,-1265.04,-1957.45,-1755.54,-2140.56,-1896.6,-1766.2,-1585.02,-6200.89,-6007.59,-6903.65,-6340.85,-7933.55,-7094.49,-6243.96,-5754.73,-9429.25,-8414.59,-5645.03,-4975.38,-13615.4,-12304.6,-14599.7,-13299,-10758.6,-9385.25,-11188.4,-10642.6,-12219.9,-11056.6,-3966.14,-3495.9,-4781.6,-4204.4,-4149.44,-3807.79,-3641.38,-3447.04,-3941.81,-3594.34,-4403.68,-4074.7,-5318.77,-4726.12,
392400,-1238.21,-1011.32,-756.488,-510.641,-1012.66,-794.365,-793.256,-724.41,-1128.92,-880.526,-1267.36,-1101.2,-2870.79,-2690.33,-3091.69,-2991.78,-3014.35,-2816.14,-2611.73,-2459.2,-3070.24,-2922.01,-3347.77,-3336.04,-3212.14,-3156.66,-3468.94,-3361.68,-2650.82,-2287.28,-3346.21,-2982.28,-2719.34,-2475.6,-2328.63,-2113.39,-1556.39,-1329.31,-1620.46,-1377.75,-1405.26,-1215.34,-1944.93,-1783.49,-2112.62,-1888.36,-1773.58,-1598.89,-6185.96,-6080.52,-6957.99,-6327.36,-7946.42,-7065.2,-6243.73,-5639.88,-9515.15,-8502.89,-5675.44,-5038.2,-13639,-12195.1,-14518.5,-12472.3,-10780.8,-9508.37,-11202.7,-10631.6,-12083.9,-11166.5,-3893.5,-3459.94,-4759.85,-4152.99,-4155.91,-3718.25,-3621.05,-3450.16,-3978.66,-3644.72,-4354.69,-4027.06,-5232.81,-4623.22,
392500,-1208.66,-958.508,-734.651,-453.436,-937.347,-781.587,-788.32,-735.832,-1072.23,-908.161,-1281.35,-1075.9,-2877.26,-2723.86,-3100.15,-2979.67,-2992.19,-2822.08,-2631.38,-2477.66,-3081.03,-2955.69,-3349.92,-3311.31,-3149.19,-3101.03,-3504.17,-3364,-2586.59,-2231.02,-3282.92,-3095.24,-2523.02,-2440.25,-2280.62,-2090.31,-1521.87,-1338.42,-1620.9,-1467.22,-1412.8,-1186.76,-1953.4,-1774.04,-2093.98,-1845.18,-1793.7,-1568.74,-6249.44,-6064.07,-6994.72,-6411.9,-7844.73,-7134.1,-6254.13,-5690.04,-9438.75,-8397.4,-5616.2,-5049.34,-13728.4,-12341.8,-14492.8,-13431.7,-10666.3,-9489.68,-11198.4,-10647.4,-11905.8,-11108.2,-3832.78,-3442.61,-4749.57,-4219.33,-4184.38,-3573.18,-3618.33,-3432.06,-4072.9,-3666.2,-4401.11,-4059.53,-5392.96,-4721.01,
392600,-1231.23,-938.747,-691.437,-455.8,-963.775,-755.685,-801.724,-726.531,-1105.14,-892.916,-1286.46,-1084.8,-2877.65,-2682.13,-3104.89,-2988.67,-3033.86,-2782.74,-2582.57,-2465.61,-3062.42,-2910.77,-3368.08,-3321.51,-3141.33,-3110.4,-3504.82,-3467.14,-2527.98,-2236.8,-3337.36,-3099.46,-2591.89,-2450.15,-2277.49,-2113.27,-1525.4,-1339.4,-1680.02,-1469.76,-1428.69,-1241.12,-1948.75,-1782.28,-2123.42,-1831.88,-1775.2,-1584.94,-6287.81,-6056.35,-6869.31,-6336.7,-7937.33,-7043.15,-6288.62,-5618.52,-9404.83,-8345.67,-5634.59,-5061.58,-13749.6,-12423.1,-14455.2,-13532.2,-10847.6,-9306.1,-11231,-10658.2,-11980.8,-10986.5,-3908.29,-3402.4,-4790.47,-4203.22,-4125.52,-3766.69,-3614.86,-3443.09,-4011.88,-3638.56,-4378.36,-4097.44,-5272.87,-4656.22,
392700,-1268.6,-940.292,-759.208,-498.636,-926.534,-743.281,-798.016,-728.535,-1070.51,-929.812,-1301.69,-1069.88,-2859.71,-2713.99,-3120.45,-3022.72,-3034.92,-2773.97,-2610.41,-2476.59,-3117.77,-2883.93,-3351.73,-3329.42,-3342.87,-3318.3,-3477.51,-3344.88,-2543.69,-2240.03,-3272.49,-3022.69,-2564.8,-2423.75,-2305.29,-2110.86,-1518.96,-1283.95,-1651.38,-1464.91,-1487.34,-1267.02,-1983.65,-1822.13,-2079.68,-1862.55,-1827.81,-1591.58,-6171.74,-6054.73,-6751.62,-6361.23,-7842.8,-6970.25,-6188.91,-5681.89,-9568.7,-8459.04,-5598.19,-4968.35,-13752.6,-12288.2,-14638,-13412.7,-10727.5,-9260.9,-11223.6,-10663.2,-12041.3,-10985.8,-4007.67,-3468.81,-4764.55,-3972.29,-4268.42,-3764.49,-3614.72,-3460.97,-4007.81,-3624.1,-4397.42,-4094.63,-5380.68,-4713.96,
392800,-1300.73,-1027.77,-774.415,-503.718,-1025.39,-737.424,-793.215,-697.939,-1100.8,-914.151,-1285.62,-1084.35,-2871.94,-2684.84,-3099.02,-2993.71,-3023.3,-2792.58,-2607.54,-2459.99,-3110.45,-2940.38,-3359.91,-3311.86,-3146.5,-3120.62,-3524.31,-3424.86,-2568.36,-2272.82,-3337.9,-3017.99,-2548.17,-2462.44,-2288.54,-2141.6,-1521.21,-1298.44,-1683.72,-1466.66,-1467.24,-1276.51,-1957.91,-1737.24,-2089.38,-1849.56,-1803.39,-1569.78,-6167.04,-5977.76,-6828.47,-6244.02,-7947.7,-7032.33,-6177.6,-5597.66,-9411.9,-8421.66,-5739.34,-5002.82,-13719.9,-12276.3,-14854.1,-13427.6,-10991.2,-9419.14,-11230.8,-10637,-12124,-11065.8,-4006.15,-3469.69,-4798.34,-4123.6,-4109.22,-3721.17,-3691.66,-3475.49,-3968.65,-3489.9,-4424.94,-4063.55,-5296.43,-4536.45,
392900,-1255.31,-980.408,-697.44,-450.155,-957.112,-735.133,-804.749,-726.571,-1073.09,-913.642,-1286.91,-1104.03,-2890.75,-2737.35,-3115.56,-2979.61,-3051.2,-2799.96,-2625.1,-2470.17,-3083.56,-2923.78,-3357.61,-3318.78,-3223.4,-3204.21,-3514.64,-3418.94,-2541.2,-2278.17,-3281.26,-3059.32,-2561.14,-2432.39,-2262.07,-2115.16,-1557.33,-1306.28,-1693.5,-1436.38,-1443.84,-1244.1,-1892.24,-1748.36,-2128.7,-1850.22,-1843.35,-1629.8,-6213.97,-6086.34,-6843.48,-6400.34,-7754.39,-6969.62,-6296.74,-5688.46,-9387.6,-8477.05,-5618.49,-4946.02,-13808.7,-12494.2,-14872.1,-13257.8,-10584.2,-9239.16,-11255.8,-10690.8,-11862.6,-11017.2,-3875.31,-3477.04,-4857.12,-4155.93,-4287.47,-3786.37,-3620.19,-3464.16,-3959.04,-3662.2,-4351.65,-4064.12,-5332.24,-4774.85,
393000,-1230.17,-994.59,-708.036,-491.357,-989.697,-790.731,-800.476,-737.179,-1101.17,-921.229,-1264.93,-1076.24,-2859.68,-2699.45,-3113.37,-2981.46,-3066.49,-2869.88,-2613.95,-2463.51,-3084.89,-2918.23,-3354.25,-3335.73,-3214.33,-3193.43,-3519.08,-3400.92,-2526.73,-2272.09,-3299.18,-3085.89,-2554.6,-2434.74,-2269.25,-2112.52,-1560.74,-1347.89,-1650.54,-1485.06,-1472.1,-1239.38,-1942.14,-1783.93,-2080.29,-1836.18,-1782.05,-1561.31,-6187.28,-6086.29,-6846.87,-6237.21,-8095.51,-7150.22,-6301.58,-5651.01,-9513.1,-8408.1,-5653.88,-5036.53,-13792.3,-12550.7,-14405.7,-13523.1,-10812.6,-9372.4,-11233.8,-10594.7,-12003,-11059.7,-3956.84,-3459.66,-4735.13,-4241.02,-4202.81,-3864.99,-3665.85,-3460.44,-3992.53,-3592.62,-4421.58,-4047.88,-5215.91,-4611.16,
393100,-1274.57,-996.017,-752.296,-489.596,-956.475,-780.714,-800.509,-739.291,-1102.07,-962.184,-1265.43,-1070.65,-2878.3,-2706.39,-3095.81,-2987.71,-3014.64,-2811.91,-2602.72,-2486.14,-3084.04,-2943.08,-3351.68,-3332.77,-3304.34,-3089.71,-3482.67,-3357.97,-2579.46,-2249.79,-3252.73,-3038.45,-2643.41,-2453.84,-2292.12,-2102.14,-1556.58,-1349.63,-1677.8,-1476.37,-1450.09,-1223.56,-1930.1,-1782.71,-2096.62,-1895.43,-1771.88,-1570.51,-6253.45,-6084.03,-6868.4,-6306.51,-7821.26,-7142.44,-6217.96,-5590.67,-9437.66,-8258.29,-5584.1,-4916.81,-13749.2,-12440.2,-14787.5,-13811.7,-11151.7,-9166.62,-11272.6,-10712.4,-11948.2,-11103.3,-3890.81,-3506.92,-4713.53,-4149.13,-4210.46,-3772.23,-3662.38,-3444.9,-3961,-3619.74,-4328.83,-4044.17,-5380.49,-4813.26,
393200,-1223.88,-982.855,-732.917,-499.715,-952.016,-755.676,-788.38,-728.257,-1116.81,-902.371,-1321.86,-1096.84,-2876.28,-2704.9,-3099.83,-3021.34,-3036.56,-2820.56,-2613.75,-2458.51,-3101.94,-2911.88,-3354.25,-3333.17,-3184.79,-3101.39,-3497.51,-3439.41,-2525.3,-2219.9,-3293.53,-3033.56,-2573.89,-2392.91,-2256.2,-2073.02,-1562.5,-1345.04,-1642.35,-1456.49,-1458.28,-1266.64,-1921,-1739.1,-2057.8,-1775.35,-1824.95,-1599.07,-6238.44,-6052.8,-6872.45,-6178.87,-7858.17,-7142.47,-6235.49,-5685.38,-9506.89,-8428.16,-5686.25,-4999.04,-13656.5,-12296.7,-14560.5,-13361.9,-10687.5,-9225.39,-11253.9,-10617.7,-11966.6,-11073,-4013.43,-3434.19,-4705.27,-4174.45,-4112.97,-3741.22,-3630,-3464.72,-4048.09,-3585.69,-4387.32,-4077.23,-5288.31,-4656.94,
393300,-1250.14,-973.618,-691.792,-514.295,-970.16,-781.832,-791.877,-742.324,-1126.19,-942.445,-1260.6,-1098.69,-2855.21,-2713.95,-3100.14,-3017.19,-3040.56,-2817.28,-2605.48,-2485.61,-3092.16,-2904.97,-3367.69,-3321.29,-3253.6,-3169.98,-3464.14,-3349.2,-2584.51,-2235.26,-3289.2,-3042.04,-2619.92,-2416.19,-2269.09,-2109.17,-1524.78,-1323.33,-1701.68,-1526.57,-1440.74,-1214.1,-1903.3,-1749.72,-2165.79,-1883.24,-1792.77,-1604.56,-6200.5,-6014.39,-6781.46,-6299.29,-7928.54,-7117.08,-6215.32,-5617.62,-9527.4,-8434.51,-5632.27,-5013.32,-13833.2,-12473.4,-14672.2,-13410.4,-10882,-9553.46,-11252.3,-10589.8,-12054.1,-11144.5,-3912.31,-3442.6,-4730.88,-4174.6,-4141.36,-3709.64,-3619.03,-3422.53,-3956.32,-3625.27,-4337.46,-4071.19,-5295.8,-4779.26,
393400,-1314,-949.979,-725.352,-445.737,-965.062,-796.095,-809,-745.156,-1106.09,-937.258,-1302.82,-1092.84,-2855.98,-2698.53,-3110.26,-3010.28,-3028.22,-2783.23,-2616.6,-2470.56,-3101.45,-2959.37,-3349.23,-3326.02,-3181.45,-3131.11,-3481.61,-3386.96,-2600.1,-2246.92,-3284.53,-3066.85,-2602.9,-2469.17,-2280.98,-2100.09,-1567.06,-1345.5,-1727.52,-1495.61,-1432.67,-1258.52,-2005.73,-1776.8,-2096.12,-1869.58,-1820.66,-1587.66,-6196.93,-6040.24,-6923.58,-6330.9,-7815.73,-7102.84,-6180.17,-5621.36,-9401.44,-8301.35,-5614.14,-5009.45,-13771.8,-12301,-14744,-13717.1,-10735,-9169.12,-11195.6,-10679.4,-12065.2,-11050.9,-3854.08,-3447.04,-4696.37,-4064.98,-4063.13,-3704.9,-3626.04,-3429.22,-3992.15,-3612.66,-4326.15,-4035.03,-5277.77,-4697.82,
393500,-1246.06,-973.52,-733.687,-482.319,-944.082,-782.752,-804.194,-738.438,-1079.39,-972.686,-1281.38,-1068.5,-2879.94,-2697.12,-3109.05,-2981.75,-3048.58,-2810.04,-2633.75,-2510.38,-3099.26,-2930.1,-3349.54,-3335.54,-3171.7,-3144.04,-3509.94,-3351.36,-2577.13,-2245,-3259.23,-3031.54,-2525.95,-2465.18,-2303.01,-2134.42,-1563.22,-1361.71,-1630.66,-1482.48,-1456.88,-1212.59,-1944.04,-1760.87,-2095.85,-1817.53,-1800.28,-1609.43,-6152.05,-6056.04,-7077.2,-6305.43,-7793.59,-7136.5,-6270.4,-5654.54,-9456.4,-8498.31,-5713.53,-5006.49,-13635.3,-12336.1,-14562.2,-13685.6,-10750.9,-9236.31,-11207.3,-10672.8,-12206.2,-11071.1,-4085.05,-3490.86,-4764.67,-4223.45,-4154.06,-3761.59,-3645.37,-3476.49,-3925.61,-3582.14,-4398.54,-4057.64,-5378.88,-4641.07,
393600,-1242.96,-980.162,-696.177,-440.004,-998.117,-768.728,-797.546,-719.855,-1121.56,-917.32,-1263.62,-1069.75,-2879.2,-2746.35,-3131.23,-2986.72,-3039.65,-2733.81,-2603.07,-2490.74,-3075.64,-2911.52,-3351.9,-3341.3,-3230.44,-3198.31,-3516.42,-3384.35,-2585.05,-2266.68,-3290.26,-2966.01,-2529.51,-2462.27,-2244.51,-2058.46,-1567.23,-1314.59,-1650.07,-1485.05,-1469.58,-1193.45,-1934.58,-1771.52,-2117.85,-1878.16,-1804.42,-1585.12,-6246.01,-6034.1,-7030.76,-6441.4,-7882.15,-7168.73,-6252.25,-5664.85,-9373.98,-8283.72,-5650.49,-5010.67,-13724.6,-12473.4,-14890.7,-13082,-10976,-9356.32,-11196.4,-10624.5,-12075.4,-11182.2,-3878.87,-3395.59,-4889.46,-4219.08,-4220.48,-3772.82,-3651.47,-3438.79,-3958.88,-3635.63,-4434.56,-4149.72,-5350.53,-4634.67,
393700,-1261.61,-959.709,-745.697,-469.235,-983.405,-773.834,-790.055,-741.852,-1088.67,-948.749,-1294.4,-1064.25,-2864.08,-2749.85,-3112.03,-2974.73,-3026.49,-2800.95,-2649.9,-2500.24,-3097.15,-2903.28,-3344.26,-3329.58,-3197.76,-3150.68,-3485.77,-3392.13,-2551.97,-2224.87,-3281.08,-3012.67,-2527.48,-2455.83,-2305.18,-2115.33,-1566.76,-1357,-1635.54,-1471.39,-1480.64,-1233.65,-1936.14,-1802.23,-2137.15,-1829.8,-1824.74,-1599.52,-6251.02,-6040.51,-7009.57,-6267.26,-7954.38,-7076,-6137.31,-5557.9,-9458.25,-8425.49,-5619.46,-5039.52,-13789.3,-12414,-14685.9,-13519.9,-10723.6,-9246.99,-11172.1,-10651.8,-12039.9,-11074.2,-3881,-3473.59,-4695.49,-4153.26,-4163.48,-3664.29,-3654.91,-3396.08,-3990.89,-3630.41,-4313.35,-4071.58,-5283.68,-4703.63,
393800,-1264.46,-1004.87,-790.818,-466.408,-922.163,-776.679,-799.794,-737.946,-1078.98,-915.69,-1280.64,-1071.07,-2872.6,-2762.11,-3095.61,-2991.43,-3038.57,-2766.16,-2624.71,-2480.2,-3123.62,-2949.32,-3351.9,-3328.67,-3208.65,-3172.56,-3518.36,-3406.05,-2530.96,-2260.12,-3325.45,-3058.01,-2502.52,-2447.66,-2310.5,-2117.63,-1545.43,-1373.42,-1661.78,-1513.85,-1445.18,-1253.87,-1949.46,-1783.63,-2102.81,-1858.59,-1793.84,-1587.71,-6194.44,-6043.27,-6926.17,-6265.29,-7997.89,-7061.56,-6264.49,-5595.41,-9460.23,-8463.42,-5612.98,-5005.45,-13602.7,-12262.7,-14498.8,-13405.5,-10942.2,-9254.43,-11274.6,-10635.3,-12000.4,-11070.9,-3899.47,-3489.74,-4827.62,-4237.16,-4153.8,-3767.21,-3665.43,-3447.53,-3987.02,-3626.82,-4416.38,-4045.79,-5463.01,-4792.9,
393900,-1232.36,-940.268,-715.566,-453.243,-971.618,-798.997,-793.154,-735.056,-1099.33,-940.262,-1301.06,-1091.84,-2858.94,-2756.54,-3117.36,-2994.41,-3043.61,-2827.75,-2614.81,-2474.54,-3101,-2880.56,-3352.2,-3331.43,-3170.69,-3108.47,-3515.79,-3381.98,-2555.93,-2215.46,-3281.27,-3002.03,-2529.07,-2472.44,-2316.71,-2146.53,-1527.46,-1318.53,-1682.6,-1494.46,-1460.29,-1266.34,-1935.17,-1785.14,-2163.6,-1881.63,-1813.28,-1603.04,-6248.56,-6004.31,-6874.48,-6380.15,-7905.79,-7095.02,-6279.68,-5709.5,-9413.22,-8395.58,-5694.62,-4976.01,-13667.4,-12312.6,-14519.2,-13391.5,-10868.3,-9349.72,-11191.4,-10597.6,-11964.2,-11135,-3873.63,-3423.19,-4694.86,-4027.88,-4153.12,-3787.15,-3596.81,-3417.28,-4024.72,-3623.82,-4369.58,-4072.38,-5401.75,-4722.17,
394000,-1291.33,-1003.64,-796.515,-472.35,-924.164,-733.488,-797.085,-737.201,-1131.47,-907.613,-1303.25,-1089.17,-2878.11,-2776.93,-3139.88,-2946.72,-2996.3,-2828.13,-2642.61,-2483.2,-3111.08,-2922.95,-3353.18,-3330.62,-3161.77,-3091.86,-3506.32,-3354.94,-2551.16,-2166.9,-3301.25,-3026.65,-2583.59,-2430.17,-2279.19,-2117.38,-1584.14,-1358.88,-1643.92,-1494.02,-1442.93,-1257.86,-1970.26,-1793.79,-2138.16,-1878.01,-1761.78,-1598.41,-6339.82,-6086.65,-6840.58,-6335.24,-7918.7,-7091.07,-6198.88,-5512.95,-9500.73,-8357.89,-5625.89,-5045.07,-13805.5,-12389,-15384.9,-13347.4,-10977.1,-9324.84,-11197.3,-10686.1,-12074.7,-11092.2,-3898.21,-3535.73,-4963.46,-4171.17,-4135.09,-3732.08,-3619.73,-3443.07,-3965,-3569.32,-4402.15,-4075.11,-5429.67,-4760.86,
394100,-1199.71,-946.896,-757.407,-509.615,-970.128,-770.639,-794.773,-723.522,-1104.15,-897.454,-1291.99,-1083.41,-2889.72,-2816.85,-3110.3,-3008.03,-2992.11,-2791.14,-2620.52,-2484.82,-3054.08,-2908.25,-3350.84,-3322.01,-3239.47,-3191.01,-3558.16,-3429.01,-2575.2,-2255.66,-3260.66,-3023.32,-2567.37,-2479.6,-2261.79,-2109.92,-1586.68,-1333.14,-1674.35,-1473.81,-1485.38,-1273.31,-1962.56,-1694.25,-2114.22,-1840.78,-1752.9,-1551.12,-6199.77,-6047.3,-6823.86,-6310.01,-7832.41,-7139.49,-6286.91,-5716.98,-9419.17,-8463.17,-5560.64,-5024.84,-13674.1,-12380.3,-14620.9,-13586.1,-10787,-9263.88,-11162.2,-10577.1,-11963,-11046.7,-3891.34,-3445.87,-4828.5,-4224.14,-4141.18,-3737.5,-3652.66,-3456.53,-4010.63,-3639.81,-4381,-4054.57,-5405.65,-4799.67,
394200,-1211.9,-984.526,-722.11,-486.145,-973.289,-798.383,-807.363,-737.093,-1115.29,-905.374,-1263.77,-1082.33,-2887.24,-2815.65,-3093.64,-3022.27,-3057.56,-2831.35,-2591.33,-2447.06,-3108.92,-2926.1,-3355.18,-3332.5,-3182.37,-3129.29,-3524.51,-3360.56,-2490.18,-2216,-3301.18,-3047.61,-2528.43,-2439.91,-2305,-2082.08,-1562.55,-1382.12,-1628.35,-1495.32,-1439.24,-1256.03,-1955.46,-1805.65,-2163.8,-1838.25,-1835.22,-1610.73,-6247.53,-6089.96,-6942.71,-6149.75,-7772.82,-6972.34,-6282.16,-5633.71,-9380.2,-8307.08,-5576.71,-4928.07,-13932.6,-12475.6,-14518.8,-13326.4,-10900.8,-9339.17,-11197,-10637.3,-12018.7,-11048.7,-3896.27,-3459.36,-4717.79,-4158.81,-4270.47,-3590.78,-3690.8,-3427.09,-4003.41,-3623.37,-4370.55,-4024.18,-5278.33,-4632.58,
394300,-1239.64,-993.009,-707.916,-466.581,-951.743,-756.801,-793.037,-729.143,-1074.46,-920.309,-1294.35,-1097.93,-2884.94,-2814.77,-3107.34,-2967.2,-3012.14,-2750.18,-2584.62,-2489.07,-3104.16,-2941.02,-3342.17,-3339.15,-3194.79,-3168.33,-3462.04,-3322.72,-2567.62,-2259.33,-3277.46,-3066.99,-2560.28,-2419.83,-2283.57,-2137.71,-1562.22,-1362.77,-1706.35,-1451.39,-1506.98,-1276.94,-1906,-1820.01,-2078.31,-1869.78,-1836.21,-1627.11,-6248.56,-6036.72,-6849.19,-6333.26,-7861.75,-7037.06,-6253.4,-5719.74,-9399.06,-8441.32,-5669.6,-5029.59,-13821.6,-12323,-14458.8,-13496.1,-10797.7,-9397.52,-11171.4,-10619,-11988,-11131.5,-3909.71,-3448.75,-4754.69,-4193.22,-4177.29,-3810.92,-3639.9,-3448.77,-3942.9,-3644.96,-4357.4,-4029.7,-5202.61,-4595.15,
394400,-1224.68,-1013.45,-801.561,-489.603,-938.143,-785.229,-806.8,-736.597,-1078.33,-925.615,-1267.32,-1079.81,-2882.33,-2802.28,-3101.05,-2992.01,-3037.67,-2803.71,-2583.47,-2449.13,-3081.97,-2933.51,-3347.9,-3309.72,-3236.67,-3156.31,-3533.56,-3401.14,-2537.28,-2240.53,-3220.59,-3029.12,-2535.02,-2467.08,-2293.8,-2104.55,-1547.89,-1346.96,-1639.81,-1483.21,-1474.08,-1262.27,-1966.52,-1786.66,-2082.1,-1866.48,-1792.53,-1613.91,-6201.55,-6057.37,-6940.52,-6300.71,-7862.73,-7052.51,-6201.09,-5666.99,-9480.02,-8489.61,-5653.65,-5048.09,-13975.4,-12392.5,-14658.6,-13622.2,-10962.1,-9340.14,-11180.4,-10634,-11929.7,-11080.5,-3962.2,-3415.7,-4790.49,-4113.52,-4165.9,-3834.08,-3624.09,-3450.49,-3921.87,-3600.33,-4429.19,-4079.32,-5261.69,-4727.53,
394500,-1277.02,-983.215,-722.671,-485.663,-970.009,-774.528,-790.96,-733.309,-1083.52,-944.791,-1240.78,-1073.19,-2874,-2786.8,-3108.38,-3004.69,-3047,-2696.69,-2640.84,-2461.17,-3070.02,-2928.84,-3346.9,-3329.99,-3231.92,-3161.57,-3441.28,-3358.82,-2572.48,-2228.2,-3293.95,-3043.67,-2549.25,-2459.42,-2282.73,-2124.91,-1587.42,-1382.32,-1657.76,-1473.65,-1421.4,-1263.19,-1906.31,-1772.46,-2098.36,-1880.58,-1798.01,-1644.54,-6230.56,-6032.24,-6816.79,-6304.97,-7939.22,-7005.15,-6206.98,-5612.85,-9458.5,-8365.94,-5683.59,-5051.24,-13610.7,-12378.1,-14524.4,-13528.7,-10784.7,-9277.29,-11210.2,-10635.3,-12044.7,-11086.6,-3854.86,-3465.25,-4827.91,-4254.4,-4067.12,-3762.6,-3596.71,-3455.23,-3965.06,-3543.4,-4366.92,-4073.17,-5300.7,-4653.7,
